,datetime,price,size,type,commission,pnl,pnlcomm
356,2017-09-19,4101.6,1,buy,0.0,-212.80000000000018,-212.80000000000018
357,2017-09-20,3888.8,1,sell,0.0,-212.80000000000018,-212.80000000000018
358,2017-10-23,5969.0,1,buy,0.0,-445.60000000000036,-445.60000000000036
359,2017-10-25,5523.4,1,sell,0.0,-445.60000000000036,-445.60000000000036
360,2017-11-13,5870.37,1,buy,0.0,654.8000000000002,654.8000000000002
361,2017-11-14,6525.17,1,sell,0.0,654.8000000000002,654.8000000000002
362,2017-11-16,7294.0,1,buy,0.0,380.9899999999998,380.9899999999998
363,2017-11-18,7674.99,1,sell,0.0,380.9899999999998,380.9899999999998
364,2017-11-30,9824.68,1,buy,0.0,122.98999999999978,122.98999999999978
365,2017-12-01,9947.67,1,sell,0.0,122.98999999999978,122.98999999999978
366,2017-12-08,16599.99,1,buy,0.0,-1992.5000000000018,-1992.5000000000018
367,2017-12-10,14607.49,1,sell,0.0,-1992.5000000000018,-1992.5000000000018
368,2017-12-11,14691.0,1,buy,0.0,1559.0,1559.0
369,2017-12-14,16250.0,1,sell,0.0,1559.0,1559.0
370,2017-12-15,16404.99,1,buy,0.0,2548.0099999999984,2548.0099999999984
371,2017-12-18,18953.0,1,sell,0.0,2548.0099999999984,2548.0099999999984
372,2017-12-20,17700.0,1,buy,0.0,-2099.99,-2099.99
373,2017-12-22,15600.01,1,sell,0.0,-2099.99,-2099.99
374,2017-12-23,14009.79,1,buy,0.0,609.2099999999991,609.2099999999991
375,2017-12-24,14619.0,1,sell,0.0,609.2099999999991,609.2099999999991
376,2017-12-27,15764.44,1,buy,0.0,-399.5100000000002,-399.5100000000002
377,2017-12-28,15364.93,1,sell,0.0,-399.5100000000002,-399.5100000000002
378,2018-01-01,13880.0,1,buy,0.0,-436.59000000000015,-436.59000000000015
379,2018-01-02,13443.41,1,sell,0.0,-436.59000000000015,-436.59000000000015
380,2018-01-03,14678.94,1,buy,0.0,1445.08,1445.08
381,2018-01-08,16124.02,1,sell,0.0,1445.08,1445.08
382,2018-01-17,11386.34,1,buy,0.0,-138.77000000000044,-138.77000000000044
383,2018-01-19,11247.57,1,sell,0.0,-138.77000000000044,-138.77000000000044
384,2018-01-31,9971.0,1,buy,0.0,178.0,178.0
385,2018-02-01,10149.0,1,sell,0.0,178.0,178.0
386,2018-02-02,8998.99,1,buy,0.0,226.8700000000008,226.8700000000008
387,2018-02-04,9225.86,1,sell,0.0,226.8700000000008,226.8700000000008
388,2018-02-10,8693.98,1,buy,0.0,-133.97999999999956,-133.97999999999956
389,2018-02-11,8560.0,1,sell,0.0,-133.97999999999956,-133.97999999999956
390,2018-02-13,8899.0,1,buy,0.0,-376.0100000000002,-376.0100000000002
391,2018-02-14,8522.99,1,sell,0.0,-376.0100000000002,-376.0100000000002
392,2018-02-18,11101.0,1,buy,0.0,-679.9400000000005,-679.9400000000005
393,2018-02-19,10421.06,1,sell,0.0,-679.9400000000005,-679.9400000000005
394,2018-02-20,11173.0,1,buy,0.0,60.409999999999854,60.409999999999854
395,2018-02-21,11233.41,1,sell,0.0,60.409999999999854,60.409999999999854
396,2018-03-07,10723.01,1,buy,0.0,-1927.9699999999993,-1927.9699999999993
397,2018-03-11,8795.04,1,sell,0.0,-1927.9699999999993,-1927.9699999999993
398,2018-03-27,8152.26,1,buy,0.0,-360.5700000000006,-360.5700000000006
399,2018-03-28,7791.69,1,sell,0.0,-360.5700000000006,-360.5700000000006
400,2018-03-30,7086.14,1,buy,0.0,-246.51000000000022,-246.51000000000022
401,2018-03-31,6839.63,1,sell,0.0,-246.51000000000022,-246.51000000000022
402,2018-04-14,7885.9,1,buy,0.0,117.49000000000069,117.49000000000069
403,2018-04-15,8003.39,1,sell,0.0,117.49000000000069,117.49000000000069
404,2018-04-26,8855.07,1,buy,0.0,422.25,422.25
405,2018-04-27,9277.32,1,sell,0.0,422.25,422.25
406,2018-05-08,9356.79,1,buy,0.0,-48.30000000000109,-48.30000000000109
407,2018-05-10,9308.49,1,sell,0.0,-48.30000000000109,-48.30000000000109
408,2018-05-12,8408.79,1,buy,0.0,72.92999999999847,72.92999999999847
409,2018-05-13,8481.72,1,sell,0.0,72.92999999999847,72.92999999999847
410,2018-05-22,8403.23,1,buy,0.0,-823.9299999999994,-823.9299999999994
411,2018-05-25,7579.3,1,sell,0.0,-823.9299999999994,-823.9299999999994
412,2018-06-05,7494.99,1,buy,0.0,122.98999999999978,122.98999999999978
413,2018-06-06,7617.98,1,sell,0.0,122.98999999999978,122.98999999999978
414,2018-06-09,7618.11,1,buy,0.0,-737.3499999999995,-737.3499999999995
415,2018-06-12,6880.76,1,sell,0.0,-737.3499999999995,-737.3499999999995
416,2018-06-14,6308.49,1,buy,0.0,330.3100000000004,330.3100000000004
417,2018-06-15,6638.8,1,sell,0.0,330.3100000000004,330.3100000000004
418,2018-06-23,6055.17,1,buy,0.0,114.73999999999978,114.73999999999978
419,2018-06-24,6169.91,1,sell,0.0,114.73999999999978,114.73999999999978
420,2018-07-09,6706.6,1,buy,0.0,-327.47000000000025,-327.47000000000025
421,2018-07-12,6379.13,1,sell,0.0,-327.47000000000025,-327.47000000000025
422,2018-07-13,6243.53,1,buy,0.0,2.4600000000000364,2.4600000000000364
423,2018-07-15,6245.99,1,sell,0.0,2.4600000000000364,2.4600000000000364
424,2018-07-31,8162.28,1,buy,0.0,-627.2799999999997,-627.2799999999997
425,2018-08-03,7535.0,1,sell,0.0,-627.2799999999997,-627.2799999999997
426,2018-08-04,7416.98,1,buy,0.0,-407.03999999999996,-407.03999999999996
427,2018-08-05,7009.94,1,sell,0.0,-407.03999999999996,-407.03999999999996
428,2018-08-07,6932.18,1,buy,0.0,-387.2000000000007,-387.2000000000007
429,2018-08-10,6544.98,1,sell,0.0,-387.2000000000007,-387.2000000000007
430,2018-08-23,6355.97,1,buy,0.0,170.01999999999953,170.01999999999953
431,2018-08-24,6525.99,1,sell,0.0,170.01999999999953,170.01999999999953
432,2018-08-27,6700.13,1,buy,0.0,211.5699999999997,211.5699999999997
433,2018-08-28,6911.7,1,sell,0.0,211.5699999999997,211.5699999999997
434,2018-08-30,7034.47,1,buy,0.0,-18.69000000000051,-18.69000000000051
435,2018-09-01,7015.78,1,sell,0.0,-18.69000000000051,-18.69000000000051
436,2018-09-04,7261.29,1,buy,0.0,92.1899999999996,92.1899999999996
437,2018-09-05,7353.48,1,sell,0.0,92.1899999999996,92.1899999999996
438,2018-09-06,6671.95,1,buy,0.0,-270.9399999999996,-270.9399999999996
439,2018-09-08,6401.01,1,sell,0.0,-270.9399999999996,-270.9399999999996
440,2018-09-17,6499.28,1,buy,0.0,-169.27999999999975,-169.27999999999975
441,2018-09-19,6330.0,1,sell,0.0,-169.27999999999975,-169.27999999999975
442,2018-09-23,6710.01,1,buy,0.0,-6.640000000000327,-6.640000000000327
443,2018-09-24,6703.37,1,sell,0.0,-6.640000000000327,-6.640000000000327
444,2018-09-25,6578.7,1,buy,0.0,-124.38000000000011,-124.38000000000011
445,2018-09-27,6454.32,1,sell,0.0,-124.38000000000011,-124.38000000000011
446,2018-09-29,6609.02,1,buy,0.0,-11.230000000000473,-11.230000000000473
447,2018-10-01,6597.79,1,sell,0.0,-11.230000000000473,-11.230000000000473
448,2018-10-02,6569.32,1,buy,0.0,-20.48999999999978,-20.48999999999978
449,2018-10-05,6548.83,1,sell,0.0,-20.48999999999978,-20.48999999999978
450,2018-10-07,6547.93,1,buy,0.0,26.219999999999345,26.219999999999345
451,2018-10-08,6574.15,1,sell,0.0,26.219999999999345,26.219999999999345
452,2018-10-10,6588.72,1,buy,0.0,-406.6900000000005,-406.6900000000005
453,2018-10-13,6182.03,1,sell,0.0,-406.6900000000005,-406.6900000000005
454,2018-10-15,6185.04,1,buy,0.0,253.15999999999985,253.15999999999985
455,2018-10-16,6438.2,1,sell,0.0,253.15999999999985,253.15999999999985
456,2018-10-18,6440.07,1,buy,0.0,-27.210000000000036,-27.210000000000036
457,2018-10-21,6412.86,1,sell,0.0,-27.210000000000036,-27.210000000000036
458,2018-10-24,6396.24,1,buy,0.0,15.720000000000255,15.720000000000255
459,2018-10-25,6411.96,1,sell,0.0,15.720000000000255,15.720000000000255
460,2018-10-26,6393.38,1,buy,0.0,12.720000000000255,12.720000000000255
461,2018-10-27,6406.1,1,sell,0.0,12.720000000000255,12.720000000000255
462,2018-10-30,6266.47,1,buy,0.0,2.9799999999995634,2.9799999999995634
463,2018-10-31,6269.45,1,sell,0.0,2.9799999999995634,2.9799999999995634
464,2018-11-04,6333.59,1,buy,0.0,94.63999999999942,94.63999999999942
465,2018-11-05,6428.23,1,sell,0.0,94.63999999999942,94.63999999999942
466,2018-11-06,6404.97,1,buy,0.0,43.19999999999982,43.19999999999982
467,2018-11-07,6448.17,1,sell,0.0,43.19999999999982,43.19999999999982
468,2018-11-09,6405.49,1,buy,0.0,-56.099999999999454,-56.099999999999454
469,2018-11-11,6349.39,1,sell,0.0,-56.099999999999454,-56.099999999999454
470,2018-11-13,6318.01,1,buy,0.0,-62.150000000000546,-62.150000000000546
471,2018-11-14,6255.86,1,sell,0.0,-62.150000000000546,-62.150000000000546
472,2018-11-15,5592.23,1,buy,0.0,-21.109999999999673,-21.109999999999673
473,2018-11-16,5571.12,1,sell,0.0,-21.109999999999673,-21.109999999999673
474,2018-11-20,4732.92,1,buy,0.0,-181.44999999999982,-181.44999999999982
475,2018-11-22,4551.47,1,sell,0.0,-181.44999999999982,-181.44999999999982
476,2018-11-27,3727.34,1,buy,0.0,43.67000000000007,43.67000000000007
477,2018-11-28,3771.01,1,sell,0.0,43.67000000000007,43.67000000000007
478,2018-12-06,3694.03,1,buy,0.0,-256.8100000000004,-256.8100000000004
479,2018-12-07,3437.22,1,sell,0.0,-256.8100000000004,-256.8100000000004
480,2018-12-08,3376.27,1,buy,0.0,22.5300000000002,22.5300000000002
481,2018-12-09,3398.8,1,sell,0.0,22.5300000000002,22.5300000000002
482,2018-12-15,3194.04,1,buy,0.0,-13.199999999999818,-13.199999999999818
483,2018-12-16,3180.84,1,sell,0.0,-13.199999999999818,-13.199999999999818
484,2019-01-11,3627.65,1,buy,0.0,3.349999999999909,3.349999999999909
485,2019-01-12,3631.0,1,sell,0.0,3.349999999999909,3.349999999999909
486,2019-01-21,3537.42,1,buy,0.0,37.01999999999998,37.01999999999998
487,2019-01-23,3574.44,1,sell,0.0,37.01999999999998,37.01999999999998
488,2019-01-24,3553.2,1,buy,0.0,17.470000000000255,17.470000000000255
489,2019-01-25,3570.67,1,sell,0.0,17.470000000000255,17.470000000000255
490,2019-01-26,3560.94,1,buy,0.0,-5.630000000000109,-5.630000000000109
491,2019-01-27,3555.31,1,sell,0.0,-5.630000000000109,-5.630000000000109
492,2019-01-28,3532.23,1,buy,0.0,-94.23000000000002,-94.23000000000002
493,2019-01-31,3438.0,1,sell,0.0,-94.23000000000002,-94.23000000000002
494,2019-02-01,3413.69,1,buy,0.0,21.139999999999873,21.139999999999873
495,2019-02-02,3434.83,1,sell,0.0,21.139999999999873,21.139999999999873
496,2019-02-04,3413.75,1,buy,0.0,-3.9400000000000546,-3.9400000000000546
497,2019-02-05,3409.81,1,sell,0.0,-3.9400000000000546,-3.9400000000000546
498,2019-02-07,3364.0,1,buy,0.0,262.1199999999999,262.1199999999999
499,2019-02-09,3626.12,1,sell,0.0,262.1199999999999,262.1199999999999
500,2019-02-14,3575.01,1,buy,0.0,-14.5600000000004,-14.5600000000004
501,2019-02-15,3560.45,1,sell,0.0,-14.5600000000004,-14.5600000000004
502,2019-02-22,3900.64,1,buy,0.0,39.190000000000055,39.190000000000055
503,2019-02-23,3939.83,1,sell,0.0,39.190000000000055,39.190000000000055
504,2019-02-25,3733.78,1,buy,0.0,84.14999999999964,84.14999999999964
505,2019-02-26,3817.93,1,sell,0.0,84.14999999999964,84.14999999999964
506,2019-03-05,3698.65,1,buy,0.0,145.42000000000007,145.42000000000007
507,2019-03-06,3844.07,1,sell,0.0,145.42000000000007,145.42000000000007
508,2019-03-09,3841.27,1,buy,0.0,75.15000000000009,75.15000000000009
509,2019-03-10,3916.42,1,sell,0.0,75.15000000000009,75.15000000000009
510,2019-03-11,3898.14,1,buy,0.0,-36.76999999999998,-36.76999999999998
511,2019-03-13,3861.37,1,sell,0.0,-36.76999999999998,-36.76999999999998
512,2019-03-14,3848.1,1,buy,0.0,9.230000000000018,9.230000000000018
513,2019-03-15,3857.33,1,sell,0.0,9.230000000000018,9.230000000000018
514,2019-03-18,3965.63,1,buy,0.0,4.309999999999945,4.309999999999945
515,2019-03-19,3969.94,1,sell,0.0,4.309999999999945,4.309999999999945
516,2019-03-22,3974.5,1,buy,0.0,5.900000000000091,5.900000000000091
517,2019-03-23,3980.4,1,sell,0.0,5.900000000000091,5.900000000000091
518,2019-03-25,3970.23,1,buy,0.0,-47.65000000000009,-47.65000000000009
519,2019-03-27,3922.58,1,sell,0.0,-47.65000000000009,-47.65000000000009
520,2019-03-29,4011.0,1,buy,0.0,79.0,79.0
521,2019-03-30,4090.0,1,sell,0.0,79.0,79.0
522,2019-04-14,5064.0,1,buy,0.0,96.53999999999996,96.53999999999996
523,2019-04-15,5160.54,1,sell,0.0,96.53999999999996,96.53999999999996
524,2019-04-16,5027.33,1,buy,0.0,174.14000000000033,174.14000000000033
525,2019-04-17,5201.47,1,sell,0.0,174.14000000000033,174.14000000000033
526,2019-04-22,5295.96,1,buy,0.0,92.26000000000022,92.26000000000022
527,2019-04-23,5388.22,1,sell,0.0,92.26000000000022,92.26000000000022
528,2019-04-25,5440.95,1,buy,0.0,-286.84000000000015,-286.84000000000015
529,2019-04-27,5154.11,1,sell,0.0,-286.84000000000015,-286.84000000000015
530,2019-04-29,5152.98,1,buy,0.0,114.88000000000011,114.88000000000011
531,2019-05-01,5267.86,1,sell,0.0,114.88000000000011,114.88000000000011
532,2019-05-06,5714.4,1,buy,0.0,37.14000000000033,37.14000000000033
533,2019-05-08,5751.54,1,sell,0.0,37.14000000000033,37.14000000000033
534,2019-05-13,6968.84,1,buy,0.0,841.8800000000001,841.8800000000001
535,2019-05-14,7810.72,1,sell,0.0,841.8800000000001,841.8800000000001
536,2019-05-20,8193.45,1,buy,0.0,-185.78000000000065,-185.78000000000065
537,2019-05-21,8007.67,1,sell,0.0,-185.78000000000065,-185.78000000000065
538,2019-05-31,8277.76,1,buy,0.0,268.03999999999905,268.03999999999905
539,2019-06-01,8545.8,1,sell,0.0,268.03999999999905,268.03999999999905
540,2019-06-05,7673.41,1,buy,0.0,111.21000000000004,111.21000000000004
541,2019-06-06,7784.62,1,sell,0.0,111.21000000000004,111.21000000000004
542,2019-06-28,11153.73,1,buy,0.0,713.6200000000008,713.6200000000008
543,2019-06-30,11867.35,1,sell,0.0,713.6200000000008,713.6200000000008
544,2019-07-03,10830.1,1,buy,0.0,314.71999999999935,314.71999999999935
545,2019-07-05,11144.82,1,sell,0.0,314.71999999999935,314.71999999999935
546,2019-07-11,12101.44,1,buy,0.0,-748.7000000000007,-748.7000000000007
547,2019-07-12,11352.74,1,sell,0.0,-748.7000000000007,-748.7000000000007
548,2019-07-17,9427.45,1,buy,0.0,284.6999999999989,284.6999999999989
549,2019-07-18,9712.15,1,sell,0.0,284.6999999999989,284.6999999999989
550,2019-07-19,10638.44,1,buy,0.0,-104.73000000000138,-104.73000000000138
551,2019-07-20,10533.71,1,sell,0.0,-104.73000000000138,-104.73000000000138
552,2019-07-30,9508.21,1,buy,0.0,84.05000000000109,84.05000000000109
553,2019-07-31,9592.26,1,sell,0.0,84.05000000000109,84.05000000000109
554,2019-08-07,11471.58,1,buy,0.0,501.8799999999992,501.8799999999992
555,2019-08-08,11973.46,1,sell,0.0,501.8799999999992,501.8799999999992
556,2019-08-14,10862.25,1,buy,0.0,-567.3500000000004,-567.3500000000004
557,2019-08-16,10294.9,1,sell,0.0,-567.3500000000004,-567.3500000000004
558,2019-08-22,10123.56,1,buy,0.0,-11.109999999998763,-11.109999999998763
559,2019-08-23,10112.45,1,sell,0.0,-11.109999999998763,-11.109999999998763
560,2019-08-29,9720.2,1,buy,0.0,-229.64000000000124,-229.64000000000124
561,2019-08-30,9490.56,1,sell,0.0,-229.64000000000124,-229.64000000000124
562,2019-09-09,10387.33,1,buy,0.0,-223.52000000000044,-223.52000000000044
563,2019-09-12,10163.81,1,sell,0.0,-223.52000000000044,-223.52000000000044
564,2019-09-14,10365.81,1,buy,0.0,-3.289999999999054,-3.289999999999054
565,2019-09-15,10362.52,1,sell,0.0,-3.289999999999054,-3.289999999999054
566,2019-09-16,10320.36,1,buy,0.0,-137.40000000000146,-137.40000000000146
567,2019-09-18,10182.96,1,sell,0.0,-137.40000000000146,-137.40000000000146
568,2019-09-19,10161.59,1,buy,0.0,123.1299999999992,123.1299999999992
569,2019-09-20,10284.72,1,sell,0.0,123.1299999999992,123.1299999999992
570,2019-09-21,10169.02,1,buy,0.0,-146.64000000000124,-146.64000000000124
571,2019-09-23,10022.38,1,sell,0.0,-146.64000000000124,-146.64000000000124
572,2019-09-24,9685.69,1,buy,0.0,-1630.4400000000005,-1630.4400000000005
573,2019-09-27,8055.25,1,sell,0.0,-1630.4400000000005,-1630.4400000000005
574,2019-10-14,8278.39,1,buy,0.0,74.94000000000051,74.94000000000051
575,2019-10-15,8353.33,1,sell,0.0,74.94000000000051,74.94000000000051
576,2019-10-17,7995.73,1,buy,0.0,73.53000000000065,73.53000000000065
577,2019-10-18,8069.26,1,sell,0.0,73.53000000000065,73.53000000000065
578,2019-10-19,7950.48,1,buy,0.0,14.910000000000764,14.910000000000764
579,2019-10-20,7965.39,1,sell,0.0,14.910000000000764,14.910000000000764
580,2019-10-22,8206.53,1,buy,0.0,-779.5300000000007,-779.5300000000007
581,2019-10-25,7427.0,1,sell,0.0,-779.5300000000007,-779.5300000000007
582,2019-11-06,9319.1,1,buy,0.0,26.920000000000073,26.920000000000073
583,2019-11-07,9346.02,1,sell,0.0,26.920000000000073,26.920000000000073
584,2019-11-08,9209.3,1,buy,0.0,-402.4499999999989,-402.4499999999989
585,2019-11-10,8806.85,1,sell,0.0,-402.4499999999989,-402.4499999999989
586,2019-11-14,8765.53,1,buy,0.0,-279.9200000000001,-279.9200000000001
587,2019-11-17,8485.61,1,sell,0.0,-279.9200000000001,-279.9200000000001
588,2019-11-19,8176.9,1,buy,0.0,-845.9200000000001,-845.9200000000001
589,2019-11-24,7330.98,1,sell,0.0,-845.9200000000001,-845.9200000000001
590,2019-12-05,7199.58,1,buy,0.0,197.77000000000044,197.77000000000044
591,2019-12-06,7397.35,1,sell,0.0,197.77000000000044,197.77000000000044
592,2019-12-08,7505.86,1,buy,0.0,10.94000000000051,10.94000000000051
593,2019-12-09,7516.8,1,sell,0.0,10.94000000000051,10.94000000000051
594,2019-12-10,7332.05,1,buy,0.0,-123.10000000000036,-123.10000000000036
595,2019-12-12,7208.95,1,sell,0.0,-123.10000000000036,-123.10000000000036
596,2019-12-13,7185.15,1,buy,0.0,70.78999999999996,70.78999999999996
597,2019-12-14,7255.94,1,sell,0.0,70.78999999999996,70.78999999999996
598,2019-12-15,7066.35,1,buy,0.0,48.72999999999956,48.72999999999956
599,2019-12-16,7115.08,1,sell,0.0,48.72999999999956,48.72999999999956
600,2019-12-17,6882.08,1,buy,0.0,404.8299999999999,404.8299999999999
601,2019-12-19,7286.91,1,sell,0.0,404.8299999999999,404.8299999999999
602,2019-12-24,7317.47,1,buy,0.0,-70.02000000000044,-70.02000000000044
603,2019-12-25,7247.45,1,sell,0.0,-70.02000000000044,-70.02000000000044
604,2019-12-31,7222.74,1,buy,0.0,-48.039999999999964,-48.039999999999964
605,2020-01-02,7174.7,1,sell,0.0,-48.039999999999964,-48.039999999999964
606,2020-01-03,6945.7,1,buy,0.0,386.8800000000001,386.8800000000001
607,2020-01-04,7332.58,1,sell,0.0,386.8800000000001,386.8800000000001
608,2020-01-09,8048.94,1,buy,0.0,-236.23999999999978,-236.23999999999978
609,2020-01-10,7812.7,1,sell,0.0,-236.23999999999978,-236.23999999999978
610,2020-01-24,8382.08,1,buy,0.0,53.75,53.75
611,2020-01-25,8435.83,1,sell,0.0,53.75,53.75
612,2020-01-26,8320.0,1,buy,0.0,280.0,280.0
613,2020-01-27,8600.0,1,sell,0.0,280.0,280.0
614,2020-01-30,9280.83,1,buy,0.0,230.01000000000022,230.01000000000022
615,2020-01-31,9510.84,1,sell,0.0,230.01000000000022,230.01000000000022
616,2020-02-01,9339.26,1,buy,0.0,40.340000000000146,40.340000000000146
617,2020-02-02,9379.6,1,sell,0.0,40.340000000000146,40.340000000000146
618,2020-02-03,9309.69,1,buy,0.0,308.14999999999964,308.14999999999964
619,2020-02-06,9617.84,1,sell,0.0,308.14999999999964,308.14999999999964
620,2020-02-11,9851.99,1,buy,0.0,418.9899999999998,418.9899999999998
621,2020-02-12,10270.98,1,sell,0.0,418.9899999999998,418.9899999999998
622,2020-02-16,9909.71,1,buy,0.0,16.25,16.25
623,2020-02-17,9925.96,1,sell,0.0,16.25,16.25
624,2020-02-18,9725.57,1,buy,0.0,464.72999999999956,464.72999999999956
625,2020-02-19,10190.3,1,sell,0.0,464.72999999999956,464.72999999999956
626,2020-02-20,9589.1,1,buy,0.0,21.299999999999272,21.299999999999272
627,2020-02-21,9610.4,1,sell,0.0,21.299999999999272,21.299999999999272
628,2020-02-26,9305.4,1,buy,0.0,-488.89999999999964,-488.89999999999964
629,2020-02-28,8816.5,1,sell,0.0,-488.89999999999964,-488.89999999999964
630,2020-03-01,8525.0,1,buy,0.0,-9.0,-9.0
631,2020-03-02,8516.0,1,sell,0.0,-9.0,-9.0
632,2020-03-08,8901.12,1,buy,0.0,-1007.4900000000007,-1007.4900000000007
633,2020-03-11,7893.63,1,sell,0.0,-1007.4900000000007,-1007.4900000000007
634,2020-03-13,4841.67,1,buy,0.0,781.4899999999998,781.4899999999998
635,2020-03-14,5623.16,1,sell,0.0,781.4899999999998,781.4899999999998
636,2020-03-20,6192.94,1,buy,0.0,14.720000000000255,14.720000000000255
637,2020-03-21,6207.66,1,sell,0.0,14.720000000000255,14.720000000000255
638,2020-03-24,6494.7,1,buy,0.0,273.9400000000005,273.9400000000005
639,2020-03-25,6768.64,1,sell,0.0,273.9400000000005,273.9400000000005
640,2020-04-14,6864.66,1,buy,0.0,4.220000000000255,4.220000000000255
641,2020-04-15,6868.88,1,sell,0.0,4.220000000000255,4.220000000000255
642,2020-04-29,7762.07,1,buy,0.0,1027.7200000000012,1027.7200000000012
643,2020-04-30,8789.79,1,sell,0.0,1027.7200000000012,1027.7200000000012
644,2020-05-01,8629.72,1,buy,0.0,206.28000000000065,206.28000000000065
645,2020-05-02,8836.0,1,sell,0.0,206.28000000000065,206.28000000000065
646,2020-05-11,8740.88,1,buy,0.0,76.11000000000058,76.11000000000058
647,2020-05-13,8816.99,1,sell,0.0,76.11000000000058,76.11000000000058
648,2020-06-03,9522.52,1,buy,0.0,145.47999999999956,145.47999999999956
649,2020-06-04,9668.0,1,sell,0.0,145.47999999999956,145.47999999999956
650,2020-06-12,9265.95,1,buy,0.0,199.96999999999935,199.96999999999935
651,2020-06-13,9465.92,1,sell,0.0,199.96999999999935,199.96999999999935
652,2020-06-15,9329.99,1,buy,0.0,105.42000000000007,105.42000000000007
653,2020-06-16,9435.41,1,sell,0.0,105.42000000000007,105.42000000000007
654,2020-06-18,9459.82,1,buy,0.0,-103.88999999999942,-103.88999999999942
655,2020-06-21,9355.93,1,sell,0.0,-103.88999999999942,-103.88999999999942
656,2020-06-22,9287.89,1,buy,0.0,400.3700000000008,400.3700000000008
657,2020-06-23,9688.26,1,sell,0.0,400.3700000000008,400.3700000000008
658,2020-06-24,9617.88,1,buy,0.0,-499.0799999999999,-499.0799999999999
659,2020-06-29,9118.8,1,sell,0.0,-499.0799999999999,-499.0799999999999
660,2020-07-01,9136.89,1,buy,0.0,94.07999999999993,94.07999999999993
661,2020-07-02,9230.97,1,sell,0.0,94.07999999999993,94.07999999999993
662,2020-07-03,9091.68,1,buy,0.0,50.47999999999956,50.47999999999956
663,2020-07-05,9142.16,1,sell,0.0,50.47999999999956,50.47999999999956
664,2020-07-06,9077.18,1,buy,0.0,269.71999999999935,269.71999999999935
665,2020-07-07,9346.9,1,sell,0.0,269.71999999999935,269.71999999999935
666,2020-07-08,9257.21,1,buy,0.0,184.5500000000011,184.5500000000011
667,2020-07-09,9441.76,1,sell,0.0,184.5500000000011,184.5500000000011
668,2020-07-10,9234.91,1,buy,0.0,56.090000000000146,56.090000000000146
669,2020-07-11,9291.0,1,sell,0.0,56.090000000000146,56.090000000000146
670,2020-07-12,9234.07,1,buy,0.0,70.8700000000008,70.8700000000008
671,2020-07-13,9304.94,1,sell,0.0,70.8700000000008,70.8700000000008
672,2020-07-14,9234.19,1,buy,0.0,22.139999999999418,22.139999999999418
673,2020-07-15,9256.33,1,sell,0.0,22.139999999999418,22.139999999999418
674,2020-07-16,9191.0,1,buy,0.0,-40.48999999999978,-40.48999999999978
675,2020-07-18,9150.51,1,sell,0.0,-40.48999999999978,-40.48999999999978
676,2020-07-21,9161.77,1,buy,0.0,234.20999999999913,234.20999999999913
677,2020-07-22,9395.98,1,sell,0.0,234.20999999999913,234.20999999999913
678,2020-07-25,9549.34,1,buy,0.0,163.11000000000058,163.11000000000058
679,2020-07-26,9712.45,1,sell,0.0,163.11000000000058,163.11000000000058
680,2020-08-12,11386.5,1,buy,0.0,181.23999999999978,181.23999999999978
681,2020-08-13,11567.74,1,sell,0.0,181.23999999999978,181.23999999999978
682,2020-08-19,11950.0,1,buy,0.0,-92.81999999999971,-92.81999999999971
683,2020-08-21,11857.18,1,sell,0.0,-92.81999999999971,-92.81999999999971
684,2020-08-22,11527.81,1,buy,0.0,150.36000000000058,150.36000000000058
685,2020-08-23,11678.17,1,sell,0.0,150.36000000000058,150.36000000000058
686,2020-08-24,11653.7,1,buy,0.0,96.69999999999891,96.69999999999891
687,2020-08-25,11750.4,1,sell,0.0,96.69999999999891,96.69999999999891
688,2020-08-26,11328.5,1,buy,0.0,134.40999999999985,134.40999999999985
689,2020-08-27,11462.91,1,sell,0.0,134.40999999999985,134.40999999999985
690,2020-08-28,11332.26,1,buy,0.0,206.47999999999956,206.47999999999956
691,2020-08-29,11538.74,1,sell,0.0,206.47999999999956,206.47999999999956
692,2020-08-30,11471.71,1,buy,0.0,241.40000000000146,241.40000000000146
693,2020-08-31,11713.11,1,sell,0.0,241.40000000000146,241.40000000000146
694,2020-09-01,11658.48,1,buy,0.0,261.0500000000011,261.0500000000011
695,2020-09-02,11919.53,1,sell,0.0,261.0500000000011,261.0500000000011
696,2020-09-03,11395.1,1,buy,0.0,-934.8999999999996,-934.8999999999996
697,2020-09-05,10460.2,1,sell,0.0,-934.8999999999996,-934.8999999999996
698,2020-09-14,10338.82,1,buy,0.0,332.5799999999999,332.5799999999999
699,2020-09-15,10671.4,1,sell,0.0,332.5799999999999,332.5799999999999
700,2020-09-21,10921.53,1,buy,0.0,-395.8100000000013,-395.8100000000013
701,2020-09-23,10525.72,1,sell,0.0,-395.8100000000013,-395.8100000000013
702,2020-09-24,10236.86,1,buy,0.0,501.59999999999854,501.59999999999854
703,2020-09-25,10738.46,1,sell,0.0,501.59999999999854,501.59999999999854
704,2020-09-26,10694.23,1,buy,0.0,36.86000000000058,36.86000000000058
705,2020-09-27,10731.09,1,sell,0.0,36.86000000000058,36.86000000000058
706,2020-09-29,10681.41,1,buy,0.0,158.59000000000015,158.59000000000015
707,2020-09-30,10840.0,1,sell,0.0,158.59000000000015,158.59000000000015
708,2020-10-01,10780.83,1,buy,0.0,-114.67000000000007,-114.67000000000007
