,datetime,price,size,type,commission,pnl,pnlcomm
342,2018-07-11,6304.45,1,buy,25.02646,-95.67000000000007,-120.69646000000007
343,2018-07-14,6208.78,1,sell,25.02646,-95.67000000000007,-120.69646000000007
344,2018-07-15,6245.99,1,buy,25.19848,107.26000000000022,82.06152000000021
345,2018-07-16,6353.25,1,sell,25.19848,107.26000000000022,82.06152000000021
346,2018-07-21,7330.84,1,buy,30.0866,381.6199999999999,351.5333999999999
347,2018-07-24,7712.46,1,sell,30.0866,381.6199999999999,351.5333999999999
348,2018-07-27,7926.0,1,buy,32.207440000000005,251.72000000000025,219.51256000000024
349,2018-07-28,8177.72,1,sell,32.207440000000005,251.72000000000025,219.51256000000024
350,2018-08-02,7600.22,1,buy,30.27044,-65.22000000000025,-95.49044000000026
351,2018-08-03,7535.0,1,sell,30.27044,-65.22000000000025,-95.49044000000026
352,2018-08-05,7009.94,1,buy,28.07766,18.950000000000728,-9.127659999999274
353,2018-08-06,7028.89,1,sell,28.07766,18.950000000000728,-9.127659999999274
354,2018-08-10,6544.98,1,buy,25.36994,-404.9899999999998,-430.35993999999977
355,2018-08-11,6139.99,1,sell,25.36994,-404.9899999999998,-430.35993999999977
356,2018-08-15,6194.3,1,buy,25.54486,383.8299999999999,358.28513999999996
357,2018-08-18,6578.13,1,sell,25.54486,383.8299999999999,358.28513999999996
358,2018-08-22,6478.99,1,buy,26.00996,47.0,20.99004
359,2018-08-24,6525.99,1,sell,26.00996,47.0,20.99004
360,2018-08-25,6692.99,1,buy,26.85196,40.0,13.148040000000002
361,2018-08-26,6732.99,1,sell,26.85196,40.0,13.148040000000002
362,2018-09-09,6178.31,1,buy,25.32252,304.6399999999994,279.3174799999994
363,2018-09-14,6482.95,1,sell,25.32252,304.6399999999994,279.3174799999994
364,2018-09-18,6251.49,1,buy,25.27978,136.90999999999985,111.63021999999985
365,2018-09-20,6388.4,1,sell,25.27978,136.90999999999985,111.63021999999985
366,2018-10-12,6152.76,1,buy,24.669580000000003,29.269999999999527,4.600419999999524
367,2018-10-13,6182.03,1,sell,24.669580000000003,29.269999999999527,4.600419999999524
368,2018-10-14,6201.23,1,buy,24.77254,-16.1899999999996,-40.9625399999996
369,2018-10-15,6185.04,1,sell,24.77254,-16.1899999999996,-40.9625399999996
370,2018-10-30,6266.47,1,buy,25.07184,2.9799999999995634,-22.09184000000044
371,2018-10-31,6269.45,1,sell,25.07184,2.9799999999995634,-22.09184000000044
372,2018-11-23,4268.4,1,buy,17.1133,19.850000000000364,2.736700000000365
373,2018-11-24,4288.25,1,sell,17.1133,19.850000000000364,2.736700000000365
374,2018-11-26,3934.22,1,buy,16.30798,285.55000000000064,269.24202000000065
375,2018-11-29,4219.77,1,sell,16.30798,285.55000000000064,269.24202000000065
376,2018-12-15,3194.04,1,buy,14.53524,879.54,865.0047599999999
377,2018-12-21,4073.58,1,sell,14.53524,879.54,865.0047599999999
378,2018-12-22,3842.59,1,buy,15.64048,135.05999999999995,119.41951999999995
379,2018-12-23,3977.65,1,sell,15.64048,135.05999999999995,119.41951999999995
380,2018-12-26,3780.0,1,buy,15.32932,104.65999999999985,89.33067999999986
381,2018-12-29,3884.66,1,sell,15.32932,104.65999999999985,89.33067999999986
382,2018-12-30,3728.96,1,buy,15.108740000000001,96.44999999999982,81.34125999999982
383,2019-01-02,3825.41,1,sell,15.108740000000001,96.44999999999982,81.34125999999982
384,2019-01-04,3785.64,1,buy,15.6527,255.07000000000016,239.41730000000015
385,2019-01-07,4040.71,1,sell,15.6527,255.07000000000016,239.41730000000015
386,2019-01-14,3517.03,1,buy,14.36262,147.25,132.88738
387,2019-01-15,3664.28,1,sell,14.36262,147.25,132.88738
388,2019-01-21,3537.42,1,buy,14.22372,37.01999999999998,22.79627999999998
389,2019-01-23,3574.44,1,sell,14.22372,37.01999999999998,22.79627999999998
390,2019-02-07,3364.0,1,buy,13.980239999999998,262.1199999999999,248.13975999999988
391,2019-02-09,3626.12,1,sell,13.980239999999998,262.1199999999999,248.13975999999988
392,2019-02-15,3560.45,1,buy,14.281759999999998,19.980000000000018,5.69824000000002
393,2019-02-17,3580.43,1,sell,14.281759999999998,19.980000000000018,5.69824000000002
394,2019-02-18,3625.6,1,buy,14.99314,245.3699999999999,230.37685999999988
395,2019-02-19,3870.97,1,sell,14.99314,245.3699999999999,230.37685999999988
396,2019-02-20,3889.92,1,buy,15.58112,10.7199999999998,-4.8611200000002
397,2019-02-22,3900.64,1,sell,15.58112,10.7199999999998,-4.8611200000002
398,2019-03-24,3979.19,1,buy,16.148220000000002,115.73000000000002,99.58178000000001
399,2019-03-31,4094.92,1,sell,16.148220000000002,115.73000000000002,99.58178000000001
400,2019-04-01,4092.02,1,buy,18.83098,1231.4500000000003,1212.6190200000003
401,2019-04-11,5323.47,1,sell,18.83098,1231.4500000000003,1212.6190200000003
402,2019-04-12,5037.82,1,buy,20.22712,37.92000000000007,17.692880000000073
403,2019-04-13,5075.74,1,sell,20.22712,37.92000000000007,17.692880000000073
404,2019-04-14,5064.0,1,buy,20.5832,163.60000000000036,143.01680000000036
405,2019-04-18,5227.6,1,sell,20.5832,163.60000000000036,143.01680000000036
406,2019-04-20,5289.91,1,buy,21.35626,98.3100000000004,76.95374000000041
407,2019-04-23,5388.22,1,sell,21.35626,98.3100000000004,76.95374000000041
408,2019-04-26,5132.5,1,buy,21.6938,581.8999999999996,560.2061999999996
409,2019-05-06,5714.4,1,sell,21.6938,581.8999999999996,560.2061999999996
410,2019-05-07,5686.88,1,buy,23.264400000000002,258.4399999999996,235.1755999999996
411,2019-05-09,5945.32,1,sell,23.264400000000002,258.4399999999996,235.1755999999996
412,2019-05-10,6151.66,1,buy,27.92476,1659.0600000000004,1631.1352400000003
413,2019-05-14,7810.72,1,sell,27.92476,1659.0600000000004,1631.1352400000003
414,2019-05-17,7879.28,1,buy,30.463340000000002,-526.8899999999994,-557.3533399999994
415,2019-05-18,7352.39,1,sell,30.463340000000002,-526.8899999999994,-557.3533399999994
416,2019-05-19,7257.82,1,buy,30.902540000000002,935.630000000001,904.727460000001
417,2019-05-20,8193.45,1,sell,30.902540000000002,935.630000000001,904.727460000001
418,2019-05-21,8007.67,1,buy,31.913700000000002,-58.48999999999978,-90.40369999999979
419,2019-05-22,7949.18,1,sell,31.913700000000002,-58.48999999999978,-90.40369999999979
420,2019-05-25,7999.02,1,buy,33.464580000000005,734.25,700.78542
421,2019-05-27,8733.27,1,sell,33.464580000000005,734.25,700.78542
422,2019-05-28,8774.45,1,buy,34.87504,-111.38000000000102,-146.25504000000103
423,2019-05-30,8663.07,1,sell,34.87504,-111.38000000000102,-146.25504000000103
424,2019-06-03,8735.84,1,buy,33.67894,-632.21,-665.88894
425,2019-06-04,8103.63,1,sell,33.67894,-632.21,-665.88894
426,2019-06-10,7629.98,1,buy,31.295939999999998,388.0100000000002,356.71406000000025
427,2019-06-11,8017.99,1,sell,31.295939999999998,388.0100000000002,356.71406000000025
428,2019-06-14,8235.44,1,buy,42.32576,4692.0,4649.67424
429,2019-06-27,12927.44,1,sell,42.32576,4692.0,4649.67424
430,2019-07-01,10759.24,1,buy,45.45848,1210.7600000000002,1165.3015200000002
431,2019-07-04,11970.0,1,sell,45.45848,1210.7600000000002,1165.3015200000002
432,2019-07-05,11144.82,1,buy,45.2465,333.6100000000006,288.3635000000006
433,2019-07-08,11478.43,1,sell,45.2465,333.6100000000006,288.3635000000006
434,2019-07-15,10191.87,1,buy,42.08028,656.3999999999996,614.3197199999996
435,2019-07-16,10848.27,1,sell,42.08028,656.3999999999996,614.3197199999996
436,2019-07-17,9427.45,1,buy,40.131780000000006,1210.9899999999998,1170.8582199999998
437,2019-07-19,10638.44,1,sell,40.131780000000006,1210.9899999999998,1170.8582199999998
438,2019-07-31,9592.26,1,buy,40.018100000000004,824.5300000000007,784.5119000000007
439,2019-08-02,10416.79,1,sell,40.018100000000004,824.5300000000007,784.5119000000007
440,2019-08-03,10529.51,1,buy,43.03212,457.03999999999905,414.00787999999903
441,2019-08-05,10986.55,1,sell,43.03212,457.03999999999905,414.00787999999903
442,2019-08-09,11985.6,1,buy,47.689840000000004,-126.28000000000065,-173.96984000000066
443,2019-08-10,11859.32,1,sell,47.689840000000004,-126.28000000000065,-173.96984000000066
444,2019-08-15,10022.5,1,buy,40.6348,272.39999999999964,231.76519999999965
445,2019-08-16,10294.9,1,sell,40.6348,272.39999999999964,231.76519999999965
446,2019-09-02,9767.56,1,buy,40.303259999999995,616.5100000000002,576.2067400000002
447,2019-09-03,10384.07,1,sell,40.303259999999995,616.5100000000002,576.2067400000002
448,2019-09-29,8218.07,1,buy,33.04508,86.39999999999964,53.35491999999964
449,2019-10-01,8304.47,1,sell,33.04508,86.39999999999964,53.35491999999964
450,2019-10-02,8326.41,1,buy,33.40818,51.27000000000044,17.861820000000435
451,2019-10-03,8377.68,1,sell,33.40818,51.27000000000044,17.861820000000435
452,2019-10-07,7863.75,1,buy,32.28428,414.6399999999994,382.3557199999994
453,2019-10-14,8278.39,1,sell,32.28428,414.6399999999994,382.3557199999994
454,2019-10-23,8021.57,1,buy,33.39732,655.5200000000004,622.1226800000004
455,2019-10-26,8677.09,1,sell,33.39732,655.5200000000004,622.1226800000004
456,2019-10-31,9169.55,1,buy,36.65526,-11.469999999999345,-48.125259999999344
457,2019-11-01,9158.08,1,sell,36.65526,-11.469999999999345,-48.125259999999344
458,2019-11-02,9250.7,1,buy,37.1109,54.04999999999927,16.93909999999927
459,2019-11-03,9304.75,1,sell,37.1109,54.04999999999927,16.93909999999927
460,2019-11-04,9207.0,1,buy,37.23552,203.76000000000022,166.5244800000002
461,2019-11-05,9410.76,1,sell,37.23552,203.76000000000022,166.5244800000002
462,2019-11-20,8124.08,1,buy,32.41924,-38.539999999999964,-70.95923999999997
463,2019-11-21,8085.54,1,sell,32.41924,-38.539999999999964,-70.95923999999997
464,2019-11-25,6900.9,1,buy,28.83744,616.9200000000001,588.0825600000001
465,2019-11-28,7517.82,1,sell,28.83744,616.9200000000001,588.0825600000001
466,2019-12-05,7199.58,1,buy,29.19386,197.77000000000044,168.57614000000044
467,2019-12-06,7397.35,1,sell,29.19386,197.77000000000044,168.57614000000044
468,2019-12-07,7535.46,1,buy,30.08264,-29.600000000000364,-59.68264000000036
469,2019-12-08,7505.86,1,sell,30.08264,-29.600000000000364,-59.68264000000036
470,2019-12-18,6619.53,1,buy,27.81288,667.3800000000001,639.5671200000002
471,2019-12-19,7286.91,1,sell,27.81288,667.3800000000001,639.5671200000002
472,2019-12-26,7195.8,1,buy,28.78194,-0.6300000000001091,-29.411940000000108
473,2019-12-27,7195.17,1,sell,28.78194,-0.6300000000001091,-29.411940000000108
474,2020-01-10,7812.7,1,buy,32.0254,387.3000000000002,355.2746000000002
475,2020-01-11,8200.0,1,sell,32.0254,387.3000000000002,355.2746000000002
476,2020-01-12,8008.1,1,buy,32.377700000000004,172.64999999999964,140.27229999999963
477,2020-01-13,8180.75,1,sell,32.377700000000004,172.64999999999964,140.27229999999963
478,2020-01-14,8105.01,1,buy,33.836420000000004,708.1900000000005,674.3535800000005
479,2020-01-15,8813.2,1,sell,33.836420000000004,708.1900000000005,674.3535800000005
480,2020-01-16,8810.62,1,buy,35.05202,-95.23000000000138,-130.28202000000138
481,2020-01-17,8715.39,1,sell,35.05202,-95.23000000000138,-130.28202000000138
482,2020-01-23,8661.63,1,buy,34.52325999999999,-61.6299999999992,-96.1532599999992
483,2020-01-27,8600.0,1,sell,34.52325999999999,-61.6299999999992,-96.1532599999992
484,2020-01-29,9386.57,1,buy,37.451660000000004,-47.30999999999949,-84.7616599999995
485,2020-02-01,9339.26,1,sell,37.451660000000004,-47.30999999999949,-84.7616599999995
486,2020-02-03,9309.69,1,buy,37.85506000000001,308.14999999999964,270.29493999999966
487,2020-02-06,9617.84,1,sell,37.85506000000001,308.14999999999964,270.29493999999966
488,2020-02-07,9754.63,1,buy,39.116679999999995,49.07999999999993,9.963319999999932
489,2020-02-08,9803.71,1,sell,39.116679999999995,49.07999999999993,9.963319999999932
490,2020-02-09,9907.7,1,buy,40.54348,456.34000000000015,415.79652000000016
491,2020-02-15,10364.04,1,sell,40.54348,456.34000000000015,415.79652000000016
492,2020-02-16,9909.71,1,buy,39.270559999999996,-184.13999999999942,-223.4105599999994
493,2020-02-18,9725.57,1,sell,39.270559999999996,-184.13999999999942,-223.4105599999994
494,2020-02-19,10190.3,1,buy,39.5588,-601.1999999999989,-640.7587999999989
495,2020-02-20,9589.1,1,sell,39.5588,-601.1999999999989,-640.7587999999989
496,2020-02-29,8710.0,1,buy,34.452,-194.0,-228.452
497,2020-03-02,8516.0,1,sell,34.452,-194.0,-228.452
498,2020-03-04,8755.45,1,buy,35.02648000000001,2.3400000000001455,-32.68647999999986
499,2020-03-05,8757.79,1,sell,35.02648000000001,2.3400000000001455,-32.68647999999986
500,2020-03-06,9059.0,1,buy,36.4262,95.10000000000036,58.67380000000036
501,2020-03-07,9154.1,1,sell,36.4262,95.10000000000036,58.67380000000036
502,2020-03-13,4841.67,1,buy,22.06922,1351.2699999999995,1329.2007799999994
503,2020-03-20,6192.94,1,sell,22.06922,1351.2699999999995,1329.2007799999994
504,2020-03-21,6207.66,1,buy,25.404719999999998,287.03999999999996,261.63527999999997
505,2020-03-24,6494.7,1,sell,25.404719999999998,287.03999999999996,261.63527999999997
506,2020-03-28,6376.03,1,buy,26.09196,293.9200000000001,267.8280400000001
507,2020-04-02,6669.95,1,sell,26.09196,293.9200000000001,267.8280400000001
508,2020-04-04,6737.36,1,buy,27.24916,149.86000000000058,122.61084000000058
509,2020-04-05,6887.22,1,sell,27.24916,149.86000000000058,122.61084000000058
510,2020-04-06,6780.57,1,buy,28.232840000000003,555.2800000000007,527.0471600000006
511,2020-04-07,7335.85,1,sell,28.232840000000003,555.2800000000007,527.0471600000006
512,2020-04-14,6864.66,1,buy,27.46708,4.220000000000255,-23.247079999999745
513,2020-04-15,6868.88,1,sell,27.46708,4.220000000000255,-23.247079999999745
514,2020-04-16,6619.0,1,buy,27.4807,502.35000000000036,474.86930000000035
515,2020-04-17,7121.35,1,sell,27.4807,502.35000000000036,474.86930000000035
516,2020-04-26,7565.0,1,buy,33.09512,1417.5599999999995,1384.4648799999995
517,2020-05-03,8982.56,1,sell,33.09512,1417.5599999999995,1384.4648799999995
518,2020-05-04,8924.14,1,buy,37.86466,1084.050000000001,1046.1853400000011
519,2020-05-08,10008.19,1,sell,37.86466,1084.050000000001,1046.1853400000011
520,2020-05-11,8740.88,1,buy,36.12922,582.8500000000004,546.7207800000003
521,2020-05-14,9323.73,1,sell,36.12922,582.8500000000004,546.7207800000003
522,2020-05-16,9307.43,1,buy,37.37044,70.36000000000058,32.98956000000058
523,2020-05-17,9377.79,1,sell,37.37044,70.36000000000058,32.98956000000058
524,2020-05-19,9730.0,1,buy,38.47122,-224.38999999999942,-262.86121999999943
525,2020-05-21,9505.61,1,sell,38.47122,-224.38999999999942,-262.86121999999943
526,2020-05-26,8903.22,1,buy,36.22642,306.77000000000044,270.5435800000004
527,2020-05-28,9209.99,1,sell,36.22642,306.77000000000044,270.5435800000004
528,2020-06-07,9673.08,1,buy,38.86424,85.96000000000095,47.09576000000094
529,2020-06-08,9759.04,1,sell,38.86424,85.96000000000095,47.09576000000094
530,2020-07-27,9941.25,1,buy,41.981300000000005,1108.1499999999996,1066.1686999999997
531,2020-07-28,11049.4,1,sell,41.981300000000005,1108.1499999999996,1066.1686999999997
532,2020-07-29,10931.91,1,buy,44.57978,426.0699999999997,381.4902199999997
533,2020-08-01,11357.98,1,sell,44.57978,426.0699999999997,381.4902199999997
534,2020-08-03,11074.92,1,buy,45.69036,695.3400000000001,649.6496400000001
535,2020-08-07,11770.26,1,sell,45.69036,695.3400000000001,649.6496400000001
536,2020-08-08,11601.75,1,buy,46.572700000000005,82.85000000000036,36.27730000000036
537,2020-08-10,11684.6,1,sell,46.572700000000005,82.85000000000036,36.27730000000036
538,2020-08-12,11386.5,1,buy,46.4902,472.10000000000036,425.60980000000035
539,2020-08-16,11858.6,1,sell,46.4902,472.10000000000036,425.60980000000035
540,2020-08-22,11527.81,1,buy,46.41196,150.36000000000058,103.94804000000059
541,2020-08-23,11678.17,1,sell,46.41196,150.36000000000058,103.94804000000059
542,2020-09-07,10258.43,1,buy,41.271860000000004,119.06999999999971,77.7981399999997
543,2020-09-08,10377.5,1,sell,41.271860000000004,119.06999999999971,77.7981399999997
544,2020-09-30,10840.0,1,buy,42.902339999999995,-228.82999999999993,-271.7323399999999
545,2020-10-02,10611.17,1,sell,42.902339999999995,-228.82999999999993,-271.7323399999999
546,2020-10-17,11331.88,1,buy,45.39056,31.520000000000437,-13.870559999999564
547,2020-10-18,11363.4,1,sell,45.39056,31.520000000000437,-13.870559999999564
548,2020-10-21,11921.33,1,buy,50.07302,1193.8500000000004,1143.7769800000003
549,2020-10-25,13115.18,1,sell,50.07302,1193.8500000000004,1143.7769800000003
550,2020-10-26,13041.12,1,buy,52.633880000000005,234.6999999999989,182.0661199999989
551,2020-10-29,13275.82,1,sell,52.633880000000005,234.6999999999989,182.0661199999989
552,2020-10-30,13456.14,1,buy,54.511160000000004,343.3000000000011,288.7888400000011
553,2020-11-01,13799.44,1,sell,54.511160000000004,343.3000000000011,288.7888400000011
554,2020-11-15,16092.8,1,buy,66.52222,1075.510000000002,1008.987780000002
555,2020-11-27,17168.31,1,sell,66.52222,1075.510000000002,1008.987780000002
556,2020-12-05,18650.08,1,buy,75.62450000000001,512.0899999999965,436.4654999999965
557,2020-12-06,19162.17,1,sell,75.62450000000001,512.0899999999965,436.4654999999965
558,2020-12-11,18250.3,1,buy,74.80424,901.5200000000004,826.7157600000005
559,2020-12-14,19151.82,1,sell,74.80424,901.5200000000004,826.7157600000005
560,2020-12-24,23215.0,1,buy,93.92444,532.2200000000012,438.29556000000116
561,2020-12-25,23747.22,1,sell,93.92444,532.2200000000012,438.29556000000116
562,2020-12-30,27370.0,1,buy,112.52642,1523.2099999999991,1410.6835799999992
563,2020-12-31,28893.21,1,sell,112.52642,1523.2099999999991,1410.6835799999992
564,2021-01-04,33068.83,1,buy,130.24612000000002,-1014.6000000000022,-1144.8461200000022
565,2021-01-05,32054.23,1,sell,130.24612000000002,-1014.6000000000022,-1144.8461200000022
566,2021-01-08,39510.59,1,buy,155.35093999999998,-1345.7099999999991,-1501.0609399999992
567,2021-01-11,38164.88,1,sell,155.35093999999998,-1345.7099999999991,-1501.0609399999992
568,2021-01-17,36013.51,1,buy,143.67974,-187.15000000000146,-330.8297400000015
569,2021-01-18,35826.36,1,sell,143.67974,-187.15000000000146,-330.8297400000015
570,2021-01-24,32098.38,1,buy,128.77488,190.6800000000003,61.905120000000295
571,2021-01-25,32289.06,1,sell,128.77488,190.6800000000003,61.905120000000295
572,2021-02-09,46445.51,1,buy,187.73952000000003,978.739999999998,791.0004799999979
573,2021-02-13,47424.25,1,sell,187.73952000000003,978.739999999998,791.0004799999979
574,2021-02-26,47070.18,1,buy,186.42455999999999,-928.0800000000017,-1114.5045600000017
575,2021-02-28,46142.1,1,sell,186.42455999999999,-928.0800000000017,-1114.5045600000017
576,2021-03-12,57847.92,1,buy,226.92867999999999,-2231.5,-2458.42868
577,2021-03-16,55616.42,1,sell,226.92867999999999,-2231.5,-2458.42868
578,2021-04-18,60048.82,1,buy,232.6193,-3787.989999999998,-4020.609299999998
579,2021-04-19,56260.83,1,sell,232.6193,-3787.989999999998,-4020.609299999998
580,2021-04-22,53823.48,1,buy,211.03492,-2129.5,-2340.53492
581,2021-04-23,51693.98,1,sell,211.03492,-2129.5,-2340.53492
582,2021-04-26,49122.75,1,buy,206.27614,4892.57,4686.29386
583,2021-04-27,54015.32,1,sell,206.27614,4892.57,4686.29386
584,2021-05-16,46753.4,1,buy,186.39963999999998,-306.9800000000032,-493.3796400000032
585,2021-05-17,46446.42,1,sell,186.39963999999998,-306.9800000000032,-493.3796400000032
586,2021-05-18,43581.27,1,buy,172.96424,-680.4199999999983,-853.3842399999983
587,2021-05-19,42900.85,1,sell,172.96424,-680.4199999999983,-853.3842399999983
588,2021-05-20,36793.39,1,buy,151.2835,2054.970000000001,1903.6865000000012
589,2021-05-25,38848.36,1,sell,151.2835,2054.970000000001,1903.6865000000012
590,2021-05-26,38385.87,1,buy,146.05992,-3741.780000000006,-3887.8399200000063
591,2021-05-30,34644.09,1,sell,146.05992,-3741.780000000006,-3887.8399200000063
592,2021-06-09,33413.19,1,buy,140.27632,3311.779999999999,3171.503679999999
593,2021-06-11,36724.97,1,sell,140.27632,3311.779999999999,3171.503679999999
594,2021-06-20,35494.7,1,buy,142.18671999999998,103.9600000000064,-38.22671999999358
595,2021-06-21,35598.66,1,sell,142.18671999999998,103.9600000000064,-38.22671999999358
596,2021-06-22,31628.83,1,buy,130.64564000000001,2065.159999999996,1934.5143599999963
597,2021-06-24,33693.99,1,sell,130.64564000000001,2065.159999999996,1934.5143599999963
598,2021-07-30,40045.21,1,buy,158.40546,-887.6900000000023,-1046.0954600000023
599,2021-08-03,39157.52,1,sell,158.40546,-887.6900000000023,-1046.0954600000023
600,2021-08-07,42857.09,1,buy,176.9066,2739.1200000000026,2562.213400000003
601,2021-08-11,45596.21,1,sell,176.9066,2739.1200000000026,2562.213400000003
602,2021-08-12,45536.8,1,buy,186.78360000000004,2318.199999999997,2131.416399999997
603,2021-08-14,47855.0,1,sell,186.78360000000004,2318.199999999997,2131.416399999997
604,2021-08-18,44631.47,1,buy,178.73126000000002,102.69000000000233,-76.04125999999769
605,2021-08-19,44734.16,1,sell,178.73126000000002,102.69000000000233,-76.04125999999769
606,2021-08-24,49516.08,1,buy,192.74788,-2658.220000000001,-2850.967880000001
607,2021-08-27,46857.86,1,sell,192.74788,-2658.220000000001,-2850.967880000001
608,2021-08-30,48782.56,1,buy,191.35372,-1888.2599999999948,-2079.613719999995
609,2021-09-08,46894.3,1,sell,191.35372,-1888.2599999999948,-2079.613719999995
610,2021-09-11,44858.2,1,buy,180.04232,304.76000000000204,124.71768000000205
611,2021-09-12,45162.96,1,sell,180.04232,304.76000000000204,124.71768000000205
612,2021-10-08,53816.16,1,buy,215.53796,136.65999999999622,-78.87796000000378
613,2021-10-09,53952.82,1,sell,215.53796,136.65999999999622,-78.87796000000378
614,2021-10-14,57395.84,1,buy,238.19858,4307.610000000001,4069.4114200000004
615,2021-10-16,61703.45,1,sell,238.19858,4307.610000000001,4069.4114200000004
616,2021-11-01,61356.57,1,buy,250.99360000000001,2783.6600000000035,2532.6664000000037
617,2021-11-13,64140.23,1,sell,250.99360000000001,2783.6600000000035,2532.6664000000037
618,2021-12-09,50535.15,1,buy,196.21716,-2961.720000000001,-3157.9371600000013
619,2021-12-10,47573.43,1,sell,196.21716,-2961.720000000001,-3157.9371600000013
620,2022-01-04,46464.01,1,buy,184.58556,-635.2400000000052,-819.8255600000052
621,2022-01-05,45828.77,1,sell,184.58556,-635.2400000000052,-819.8255600000052
622,2022-01-23,35084.79,1,buy,142.69400000000002,1177.4199999999983,1034.7259999999983
623,2022-01-24,36262.21,1,sell,142.69400000000002,1177.4199999999983,1034.7259999999983
624,2022-01-27,36824.02,1,buy,149.07432,889.1200000000026,740.0456800000027
625,2022-01-29,37713.14,1,sell,149.07432,889.1200000000026,740.0456800000027
626,2022-02-12,42392.22,1,buy,168.94150000000002,-313.6900000000023,-482.63150000000235
627,2022-02-14,42078.53,1,sell,168.94150000000002,-313.6900000000023,-482.63150000000235
628,2022-02-21,38384.09,1,buy,153.30806,-114.14999999999418,-267.4580599999942
629,2022-02-23,38269.94,1,sell,153.30806,-114.14999999999418,-267.4580599999942
630,2022-03-01,43185.48,1,sell,76.53988000000001,81455.42000000001,81378.88012000002
