datetime,price,size,pnl
2020-01-30,9386.57,0,-105.73999999999978
2020-02-02,9280.83,0,-98.77000000000044
2020-02-03,9379.6,0,-69.90999999999985
2020-02-06,9309.69,0,-308.14999999999964
2020-02-10,9617.84,0,555.6700000000001
2020-02-13,10173.51,0,-175.27000000000044
2020-02-14,10348.78,0,-119.59000000000015
2020-02-15,10229.19,0,-134.85000000000036
2020-02-16,10364.04,0,-454.33000000000175
2020-02-17,9909.71,0,-16.25
2020-02-18,9925.96,0,-200.38999999999942
2020-02-19,9725.57,0,-464.72999999999956
2020-02-20,10190.3,0,-601.1999999999989
2020-02-21,9589.1,0,-21.299999999999272
2020-02-23,9610.4,0,53.68000000000029
2020-02-28,9664.08,0,847.5799999999999
2020-03-14,8816.5,0,-3193.34
2020-03-15,5623.16,0,455.77999999999975
2020-03-20,5167.38,0,1025.5599999999995
2020-03-21,6192.94,0,-14.720000000000255
2020-04-05,6207.66,0,679.5600000000004
2020-04-07,6887.22,0,-448.6300000000001
2020-04-08,7335.85,0,-131.07000000000062
2020-04-12,7204.78,0,322.02999999999975
2020-04-14,6882.75,0,-18.090000000000146
2020-04-15,6864.66,0,-4.220000000000255
2020-04-16,6868.88,0,-249.8800000000001
2020-04-17,6619.0,0,-502.35000000000036
2020-04-18,7121.35,0,-101.22000000000025
2020-04-22,7020.13,0,169.52999999999975
2020-04-23,6850.6,0,287.6899999999996
2020-04-24,7138.29,0,-355.90999999999985
2020-04-27,7494.2,0,214.67000000000007
2020-04-28,7708.87,0,-85.35000000000036
2020-04-29,7794.22,0,-32.150000000000546
2020-05-03,7762.07,0,-1220.4899999999998
2020-05-04,8982.56,0,-58.42000000000007
2020-05-06,8924.14,0,-115.86000000000058
2020-05-08,9040.0,0,968.1900000000005
2020-05-17,10008.19,0,630.3999999999996
2020-05-18,9377.79,0,295.15999999999985
2020-05-19,9672.95,0,-57.04999999999927
2020-05-21,9730.0,0,-224.38999999999942
2020-05-23,9505.61,0,333.65000000000146
2020-05-25,9171.96,0,-461.8399999999983
2020-06-02,8710.12,0,-1493.5199999999986
2020-06-03,10203.64,0,-681.119999999999
2020-06-04,9522.52,0,-145.47999999999956
2020-06-06,9668.0,0,-51.82999999999993
2020-06-07,9616.17,0,-56.909999999999854
2020-06-12,9673.08,0,-407.1299999999992
2020-06-14,9265.95,0,-212.97999999999956
2020-06-15,9478.93,0,-148.9400000000005
2020-06-16,9329.99,0,-105.42000000000007
2020-06-18,9435.41,0,24.409999999999854
2020-06-21,9459.82,0,103.88999999999942
2020-06-22,9355.93,0,-68.04000000000087
2020-06-26,9287.89,0,49.909999999999854
2020-06-28,9237.98,0,-229.64999999999964
2020-06-29,9008.33,0,-110.46999999999935
2020-07-08,9118.8,0,138.40999999999985
2020-07-11,9257.21,0,-33.79000000000087
2020-07-12,9291.0,0,-56.93000000000029
2020-07-13,9234.07,0,-70.8700000000008
2020-07-14,9304.94,0,-70.75
2020-07-15,9234.19,0,-22.139999999999418
2020-07-16,9256.33,0,-65.32999999999993
2020-07-18,9191.0,0,40.48999999999978
2020-07-21,9150.51,0,11.260000000000218
2020-07-23,9161.77,0,-375.4599999999991
2020-07-25,9537.23,0,12.110000000000582
2020-07-26,9549.34,0,-163.11000000000058
2020-07-27,9712.45,0,228.79999999999927
2020-07-28,9941.25,0,-1108.1499999999996
2020-07-29,11049.4,0,-117.48999999999978
2020-07-30,10931.91,0,-173.10000000000036
2020-08-01,11105.01,0,252.96999999999935
2020-08-04,11357.98,0,121.59000000000015
2020-08-05,11236.39,0,-42.909999999999854
2020-08-07,11193.48,0,-576.7800000000007
2020-08-08,11770.26,0,-168.51000000000022
2020-08-09,11601.75,0,-166.1800000000003
2020-08-10,11767.93,0,-83.32999999999993
2020-08-11,11684.6,0,-211.77000000000044
2020-08-12,11896.37,0,-509.8700000000008
2020-08-13,11386.5,0,-181.23999999999978
2020-08-14,11567.74,0,229.8099999999995
2020-08-15,11797.55,0,25.579999999999927
2020-08-18,11771.97,0,529.3000000000011
2020-08-21,12301.27,0,444.09000000000015
2020-08-22,11857.18,0,-329.3700000000008
2020-08-23,11527.81,0,-150.36000000000058
2020-08-24,11678.17,0,-24.469999999999345
2020-08-25,11653.7,0,-96.69999999999891
2020-08-26,11750.4,0,-421.89999999999964
2020-08-27,11328.5,0,-134.40999999999985
2020-08-28,11462.91,0,-130.64999999999964
2020-08-29,11332.26,0,-206.47999999999956
2020-08-30,11538.74,0,-67.03000000000065
2020-09-05,11471.71,0,1011.5099999999984
2020-09-21,10460.2,0,461.3299999999999
2020-09-23,10921.53,0,395.8100000000013
2020-09-24,10525.72,0,-288.85999999999876
2020-09-25,10236.86,0,-501.59999999999854
2020-09-26,10738.46,0,-44.22999999999956
2020-09-27,10694.23,0,-36.86000000000058
2020-09-29,10731.09,0,-49.68000000000029
2020-09-30,10681.41,0,-158.59000000000015
2020-10-01,10840.0,0,-59.17000000000007
2020-10-05,10780.83,0,114.67000000000007
2020-10-07,10666.16,0,-63.850000000000364
2020-10-08,10602.31,0,-66.79000000000087
2020-10-09,10669.1,0,257.9200000000001
2020-10-10,10927.02,0,-133.4399999999987
2020-10-11,11060.46,0,240.51000000000022
2020-10-12,11300.97,0,-71.51000000000022
2020-10-14,11372.48,0,67.80000000000109
2020-10-15,11440.28,0,9.790000000000873
2020-10-17,11430.49,0,-98.61000000000058
2020-10-18,11331.88,0,-31.520000000000437
2020-10-20,11363.4,0,395.8000000000011
2020-10-21,11759.2,0,-162.1299999999992
2020-10-24,11921.33,0,1018.7000000000007
2020-10-25,12940.03,0,-175.14999999999964
2020-10-26,13115.18,0,-74.05999999999949
2020-10-27,13041.12,0,-23.979999999999563
2020-10-28,13065.1,0,577.2099999999991
2020-10-30,13642.31,0,186.17000000000007
2020-11-01,13456.14,0,343.3000000000011
2020-11-05,13799.44,0,-369.0499999999993
2020-11-06,14168.49,0,1439.83
2020-11-07,15608.32,0,5.039999999999054
2020-11-08,15603.28,0,-773.960000000001
2020-11-11,14829.32,0,-485.6200000000008
2020-11-12,15314.94,0,387.0599999999995
2020-11-14,15702.0,0,-637.0599999999995
2020-11-15,16339.06,0,-246.26000000000022
2020-11-19,16092.8,0,-1700.1599999999999
2020-11-21,17792.96,0,892.1200000000026
2020-11-22,18685.08,0,-41.349999999998545
2020-11-23,18726.43,0,-293.83000000000175
2020-11-24,18432.6,0,45.68000000000029
2020-11-25,18386.92,0,788.2100000000028
2020-11-28,19175.13,0,2014.75
2020-11-29,17160.38,0,564.0299999999988
2020-12-04,17724.41,0,-1715.5299999999988
2020-12-05,19439.94,0,-789.859999999997
2020-12-07,18650.08,0,-735.0499999999993
2020-12-08,19385.13,0,-202.0
2020-12-10,19183.13,0,636.75
2020-12-11,18546.38,0,-296.08000000000175
2020-12-14,18250.3,0,-901.5200000000004
2020-12-20,19151.82,0,4690.560000000001
2020-12-28,23842.38,0,-2400.4399999999987
2020-12-29,26242.82,0,795.0800000000017
2020-12-30,27037.9,0,-332.09999999999854
2020-12-31,27370.0,0,1523.2099999999991
2021-01-01,28893.21,0,-106.42000000000189
2021-01-03,28999.63,0,3216.8799999999974
2021-01-18,32216.51,0,-3609.850000000002
2021-01-19,35826.36,0,839.4599999999991
2021-01-23,36665.82,0,3676.720000000001
2021-01-24,32989.1,0,-890.7199999999975
2021-01-25,32098.38,0,-190.6800000000003
2021-02-06,32289.06,0,6030.939999999999
2021-02-10,38320.0,0,-8173.9000000000015
2021-02-11,46493.9,0,-1639.270000000004
2021-02-14,44854.63,0,-2404.030000000006
2021-02-15,47258.66,0,1361.8199999999997
2021-02-21,48620.48,0,-7299.269999999997
2021-02-22,55919.75,0,1565.989999999998
2021-02-25,57485.74,0,7770.610000000001
2021-02-26,49715.13,0,-2644.949999999997
2021-02-28,47070.18,0,928.0800000000017
2021-03-01,46142.1,0,-880.5400000000009
2021-03-06,45261.56,0,-3513.1100000000006
2021-03-08,48774.67,0,2177.8800000000047
2021-03-10,50952.55,0,-3974.739999999998
2021-03-12,54927.29,0,2920.6299999999974
2021-03-14,57847.92,0,-3329.1100000000006
2021-03-15,61177.03,0,-2220.1299999999974
2021-03-20,58956.9,0,926.9599999999991
2021-03-22,58029.94,0,-619.4000000000015
2021-03-24,57410.54,0,3050.470000000001
2021-03-25,54360.07,0,-2078.300000000003
2021-03-27,52281.77,0,-2799.4900000000052
2021-03-30,55081.26,0,2542.4000000000015
2021-04-01,57623.66,0,-1166.2999999999956
2021-04-04,58789.96,0,-1725.8300000000017
2021-04-06,57064.13,0,-2071.230000000003
2021-04-07,59135.36,0,-1110.4599999999991
2021-04-10,58024.9,0,-104.11999999999534
2021-04-11,58129.02,0,1644.1700000000055
2021-04-12,59773.19,0,-199.0699999999997
2021-04-13,59972.26,0,-157.38999999999942
2021-04-14,59814.87,0,-3790.8199999999997
2021-04-15,63605.69,0,-651.4900000000052
2021-04-16,62954.2,0,-293.0400000000009
2021-04-17,63247.24,0,-1811.0099999999948
2021-04-21,61436.23,0,4943.210000000006
2021-04-22,56493.02,0,-2669.5399999999936
2021-04-25,53823.48,0,3697.1400000000067
2021-05-07,50126.34,0,6299.480000000003
2021-05-08,56425.82,0,-945.1999999999971
2021-05-09,57371.02,0,1593.8700000000026
2021-05-12,58964.89,0,2201.1900000000023
2021-05-13,56763.7,0,-7344.259999999995
2021-05-14,49419.44,0,-292.1999999999971
2021-05-16,49711.64,0,-2958.239999999998
2021-05-17,46753.4,0,306.9800000000032
2021-06-01,46446.42,0,-9166.529999999999
2021-06-02,37279.89,0,586.5899999999965
2021-06-17,36693.3,0,1668.0799999999945
2021-06-21,38361.38,0,2762.719999999994
2021-06-22,35598.66,0,-3969.8300000000017
2021-06-26,31628.83,0,32.88000000000102
2021-08-01,31595.95,0,9893.210000000003
2021-08-12,41489.16,0,-4047.6399999999994
2021-08-13,45536.8,0,-1123.4500000000044
2021-08-16,44413.35,0,-2611.6100000000006
2021-08-17,47024.96,0,-1094.479999999996
2021-08-19,45930.48,0,1196.3199999999997
2021-08-20,44734.16,0,2025.1299999999974
2021-08-23,46759.29,0,-2537.4199999999983
2021-08-25,49296.71,0,-1625.9099999999962
2021-08-28,47670.8,0,-1429.689999999995
2021-08-29,49100.49,0,-153.38999999999942
2021-09-01,48947.1,0,1829.0800000000017
2021-09-02,47118.02,0,1712.9100000000035
2021-09-03,48830.93,0,-454.0
2021-09-05,49284.93,0,680.3899999999994
2021-09-07,49965.32,0,-2754.1100000000006
2021-09-08,52719.43,0,-5825.129999999997
2021-09-10,46894.3,0,526.1900000000023
2021-09-11,46368.11,0,-1509.9100000000035
2021-09-12,44858.2,0,-304.76000000000204
2021-09-13,45162.96,0,876.4599999999991
2021-09-15,46039.42,0,-1084.3899999999994
2021-09-16,47123.81,0,1064.310000000005
2021-09-17,48188.12,0,414.6800000000003
2021-10-05,47773.44,0,1510.449999999997
2021-10-07,49283.89,0,-6076.209999999999
2021-10-08,55360.1,0,-1543.939999999995
2021-10-09,53816.16,0,-136.65999999999622
2021-10-10,53952.82,0,1031.6699999999983
2021-10-15,54984.49,0,-2385.9900000000052
2021-10-16,57370.48,0,4332.969999999994
2021-10-18,61703.45,0,183.9300000000003
2021-10-20,61519.52,0,2762.6800000000003
2021-10-24,64282.2,0,2975.5599999999977
2021-10-26,61306.64,0,1794.7900000000009
2021-11-07,63101.43,0,1559.0
2021-11-08,61542.43,0,1757.5699999999997
2021-11-09,63300.0,0,-4247.490000000005
2021-11-10,67547.49,0,-619.070000000007
2021-11-14,66928.42,0,2524.989999999998
2021-11-16,64403.43,0,-781.8199999999997
2021-11-18,63621.61,0,3244.6699999999983
2021-11-19,60376.94,0,-3452.0
2021-11-23,56924.94,0,641.1399999999994
2021-12-29,56283.8,0,-8686.100000000006
2021-12-31,47597.7,0,487.3999999999942
2022-01-01,47110.3,0,-880.3000000000029
2022-01-06,46230.0,0,2812.6900000000023
2022-02-07,43417.31,0,-997.0699999999997
2022-02-09,42420.24,0,-1686.7099999999991
2022-02-11,44106.95,0,-566.7999999999956
2022-02-15,43540.15,0,972.8800000000047
2022-02-17,42567.27,0,1334.2200000000012
2022-02-20,43901.49,0,3792.8699999999953
2022-02-21,40108.62,0,-1724.530000000006
2022-02-26,38384.09,0,-858.5500000000029
2022-03-01,39242.64,0,3979.0699999999997
