datetime,price,size,type,commission,pnl,pnlcomm,signal
2017-05-22,2017.55,1,buy,0.0,82.41999999999985,82.41999999999985,1
2017-05-23,2099.97,1,sell,0.0,82.41999999999985,82.41999999999985,-1
2017-05-27,2279.82,1,buy,0.0,-237.82000000000016,-237.82000000000016,1
2017-05-28,2042.0,1,sell,0.0,-237.82000000000016,-237.82000000000016,-1
2017-06-05,2530.27,1,buy,0.0,167.73000000000002,167.73000000000002,1
2017-06-06,2698.0,1,sell,0.0,167.73000000000002,167.73000000000002,-1
2017-06-10,2822.32,1,buy,0.0,77.66999999999962,77.66999999999962,1
2017-06-11,2899.99,1,sell,0.0,77.66999999999962,77.66999999999962,-1
2017-06-14,2703.02,1,buy,0.0,-253.01999999999998,-253.01999999999998,1
2017-06-15,2450.0,1,sell,0.0,-253.01999999999998,-253.01999999999998,-1
2017-06-21,2740.0,1,buy,0.0,-82.96000000000004,-82.96000000000004,1
2017-06-22,2657.04,1,sell,0.0,-82.96000000000004,-82.96000000000004,-1
2017-06-28,2565.0,1,buy,0.0,-5.099999999999909,-5.099999999999909,1
2017-06-29,2559.9,1,sell,0.0,-5.099999999999909,-5.099999999999909,-1
2017-07-02,2412.41,1,buy,0.0,89.87000000000035,89.87000000000035,1
2017-07-10,2502.28,1,sell,0.0,89.87000000000035,89.87000000000035,-1
2017-07-12,2305.98,1,buy,0.0,82.01999999999998,82.01999999999998,1
2017-07-13,2388.0,1,sell,0.0,82.01999999999998,82.01999999999998,-1
2017-07-15,2213.37,1,buy,0.0,12.63000000000011,12.63000000000011,1
2017-07-18,2226.0,1,sell,0.0,12.63000000000011,12.63000000000011,-1
2017-07-19,2303.71,1,buy,0.0,571.3200000000002,571.3200000000002,1
2017-07-21,2875.03,1,sell,0.0,571.3200000000002,571.3200000000002,-1
2017-07-22,2670.0,1,buy,0.0,-105.17999999999984,-105.17999999999984,1
2017-07-26,2564.82,1,sell,0.0,-105.17999999999984,-105.17999999999984,-1
2017-07-28,2666.33,1,buy,0.0,110.68000000000029,110.68000000000029,1
2017-07-29,2777.01,1,sell,0.0,110.68000000000029,110.68000000000029,-1
2017-08-09,3412.41,1,buy,0.0,-69.42000000000007,-69.42000000000007,1
2017-08-10,3342.99,1,sell,0.0,-69.42000000000007,-69.42000000000007,-1
2017-08-20,4099.55,1,buy,0.0,-40.870000000000346,-40.870000000000346,1
2017-08-21,4058.68,1,sell,0.0,-40.870000000000346,-40.870000000000346,-1
2017-08-24,4108.12,1,buy,0.0,192.22000000000025,192.22000000000025,1
2017-08-25,4300.34,1,sell,0.0,192.22000000000025,192.22000000000025,-1
2017-08-26,4355.98,1,buy,0.0,222.84000000000015,222.84000000000015,1
2017-08-30,4578.82,1,sell,0.0,222.84000000000015,222.84000000000015,-1
2017-08-31,4573.2,1,buy,0.0,161.0600000000004,161.0600000000004,1
2017-09-01,4734.26,1,sell,0.0,161.0600000000004,161.0600000000004,-1
2017-09-04,4606.26,1,buy,0.0,-329.2600000000002,-329.2600000000002,1
2017-09-05,4277.0,1,sell,0.0,-329.2600000000002,-329.2600000000002,-1
2017-09-08,4615.0,1,buy,0.0,-303.0,-303.0,1
2017-09-09,4312.0,1,sell,0.0,-303.0,-303.0,-1
2017-09-10,4308.72,1,buy,0.0,-82.5,-82.5,1
2017-09-11,4226.22,1,sell,0.0,-82.5,-82.5,-1
2017-09-15,3227.79,1,buy,0.0,472.22000000000025,472.22000000000025,1
2017-09-16,3700.01,1,sell,0.0,472.22000000000025,472.22000000000025,-1
2017-09-17,3678.93,1,buy,0.0,636.9000000000001,636.9000000000001,1
2017-10-04,4315.83,1,sell,0.0,636.9000000000001,636.9000000000001,-1
2017-10-07,4362.95,1,buy,0.0,235.02999999999975,235.02999999999975,1
2017-10-09,4597.98,1,sell,0.0,235.02999999999975,235.02999999999975,-1
2017-10-12,4822.01,1,buy,0.0,622.9899999999998,622.9899999999998,1
2017-10-13,5445.0,1,sell,0.0,622.9899999999998,622.9899999999998,-1
2017-10-17,5745.72,1,buy,0.0,-148.40999999999985,-148.40999999999985,1
2017-10-18,5597.31,1,sell,0.0,-148.40999999999985,-148.40999999999985,-1
2017-10-19,5582.05,1,buy,0.0,116.63999999999942,116.63999999999942,1
2017-10-20,5698.69,1,sell,0.0,116.63999999999942,116.63999999999942,-1
2017-10-22,6013.46,1,buy,0.0,-142.28999999999996,-142.28999999999996,1
2017-10-24,5871.17,1,sell,0.0,-142.28999999999996,-142.28999999999996,-1
2017-11-04,7146.82,1,buy,0.0,242.01000000000022,242.01000000000022,1
2017-11-05,7388.83,1,sell,0.0,242.01000000000022,242.01000000000022,-1
2017-11-06,7372.72,1,buy,0.0,-405.03999999999996,-405.03999999999996,1
2017-11-07,6967.68,1,sell,0.0,-405.03999999999996,-405.03999999999996,-1
2017-11-15,6609.0,1,buy,0.0,1065.9899999999998,1065.9899999999998,1
2017-11-18,7674.99,1,sell,0.0,1065.9899999999998,1065.9899999999998,-1
2017-11-19,7771.03,1,buy,0.0,245.55000000000018,245.55000000000018,1
2017-11-20,8016.58,1,sell,0.0,245.55000000000018,245.55000000000018,-1
2017-11-23,8214.69,1,buy,0.0,-225.6900000000005,-225.6900000000005,1
2017-11-24,7989.0,1,sell,0.0,-225.6900000000005,-225.6900000000005,-1
2017-11-29,9868.82,1,buy,0.0,971.630000000001,971.630000000001,1
2017-12-02,10840.45,1,sell,0.0,971.630000000001,971.630000000001,-1
2017-12-03,10872.0,1,buy,0.0,378.0,378.0,1
2017-12-04,11250.0,1,sell,0.0,378.0,378.0,-1
2017-12-06,11677.0,1,buy,0.0,1946.5,1946.5,1
2017-12-07,13623.5,1,sell,0.0,1946.5,1946.5,-1
2017-12-11,14691.0,1,buy,0.0,1779.0,1779.0,1
2017-12-12,16470.0,1,sell,0.0,1779.0,1779.0,-1
2017-12-13,16650.01,1,buy,0.0,-400.0099999999984,-400.0099999999984,1
2017-12-14,16250.0,1,sell,0.0,-400.0099999999984,-400.0099999999984,-1
2017-12-15,16404.99,1,buy,0.0,1066.5099999999984,1066.5099999999984,1
2017-12-16,17471.5,1,sell,0.0,1066.5099999999984,1066.5099999999984,-1
2017-12-19,18940.57,1,buy,0.0,-1240.5699999999997,-1240.5699999999997,1
2017-12-20,17700.0,1,sell,0.0,-1240.5699999999997,-1240.5699999999997,-1
2017-12-31,12640.0,1,buy,0.0,2250.0200000000004,2250.0200000000004,1
2018-01-11,14890.02,1,sell,0.0,2250.0200000000004,2250.0200000000004,-1
2018-01-16,13607.04,1,buy,0.0,-3157.6400000000012,-3157.6400000000012,1
2018-02-22,10449.4,1,sell,0.0,-3157.6400000000012,-3157.6400000000012,-1
2018-03-03,11032.81,1,buy,0.0,412.1900000000005,412.1900000000005,1
2018-03-04,11445.0,1,sell,0.0,412.1900000000005,412.1900000000005,-1
2018-03-05,11479.68,1,buy,0.0,-62.29000000000087,-62.29000000000087,1
2018-03-06,11417.39,1,sell,0.0,-62.29000000000087,-62.29000000000087,-1
2018-03-12,9535.04,1,buy,0.0,-419.8000000000011,-419.8000000000011,1
2018-03-13,9115.24,1,sell,0.0,-419.8000000000011,-419.8000000000011,-1
2018-03-14,9152.07,1,buy,0.0,-1228.29,-1228.29,1
2018-04-13,7923.78,1,sell,0.0,-1228.29,-1228.29,-1
2018-04-14,7885.9,1,buy,0.0,4.970000000000255,4.970000000000255,1
2018-04-18,7890.87,1,sell,0.0,4.970000000000255,4.970000000000255,-1
2018-04-20,8273.0,1,buy,0.0,508.7000000000007,508.7000000000007,1
2018-04-23,8781.7,1,sell,0.0,508.7000000000007,508.7000000000007,-1
2018-04-24,8942.0,1,buy,0.0,706.3600000000006,706.3600000000006,1
2018-04-25,9648.36,1,sell,0.0,706.3600000000006,706.3600000000006,-1
2018-04-30,9396.32,1,buy,0.0,-152.8099999999995,-152.8099999999995,1
2018-05-01,9243.51,1,sell,0.0,-152.8099999999995,-152.8099999999995,-1
2018-05-03,9220.0,1,buy,0.0,517.0,517.0,1
2018-05-04,9737.0,1,sell,0.0,517.0,517.0,-1
2018-05-06,9827.04,1,buy,0.0,-205.0500000000011,-205.0500000000011,1
2018-05-07,9621.99,1,sell,0.0,-205.0500000000011,-205.0500000000011,-1
2018-05-10,9308.49,1,buy,0.0,-301.2999999999993,-301.2999999999993,1
2018-05-11,9007.19,1,sell,0.0,-301.2999999999993,-301.2999999999993,-1
2018-05-13,8481.72,1,buy,0.0,214.82000000000153,214.82000000000153,1
2018-05-14,8696.54,1,sell,0.0,214.82000000000153,214.82000000000153,-1
2018-05-18,8058.16,1,buy,0.0,-1302.6999999999998,-1302.6999999999998,1
2018-07-08,6755.46,1,sell,0.0,-1302.6999999999998,-1302.6999999999998,-1
2018-07-12,6379.13,1,buy,0.0,-135.60000000000036,-135.60000000000036,1
2018-07-13,6243.53,1,sell,0.0,-135.60000000000036,-135.60000000000036,-1
2018-07-15,6245.99,1,buy,0.0,1084.8500000000004,1084.8500000000004,1
2018-07-21,7330.84,1,sell,0.0,1084.8500000000004,1084.8500000000004,-1
2018-07-22,7398.16,1,buy,0.0,-4.6599999999998545,-4.6599999999998545,1
2018-07-23,7393.5,1,sell,0.0,-4.6599999999998545,-4.6599999999998545,-1
2018-07-29,8231.07,1,buy,0.0,-14.329999999999927,-14.329999999999927,1
2018-07-30,8216.74,1,sell,0.0,-14.329999999999927,-14.329999999999927,-1
2018-08-06,7028.89,1,buy,0.0,-96.71000000000004,-96.71000000000004,1
2018-08-07,6932.18,1,sell,0.0,-96.71000000000004,-96.71000000000004,-1
2018-08-10,6544.98,1,buy,0.0,534.4800000000005,534.4800000000005,1
2018-08-29,7079.46,1,sell,0.0,534.4800000000005,534.4800000000005,-1
2018-09-01,7015.78,1,buy,0.0,180.02000000000044,180.02000000000044,1
2018-09-02,7195.8,1,sell,0.0,180.02000000000044,180.02000000000044,-1
2018-09-03,7291.94,1,buy,0.0,-30.649999999999636,-30.649999999999636,1
2018-09-04,7261.29,1,sell,0.0,-30.649999999999636,-30.649999999999636,-1
2018-09-05,7353.48,1,buy,0.0,-681.5299999999997,-681.5299999999997,1
2018-09-06,6671.95,1,sell,0.0,-681.5299999999997,-681.5299999999997,-1
2018-09-10,6238.99,1,buy,0.0,35.61000000000058,35.61000000000058,1
2018-09-12,6274.6,1,sell,0.0,35.61000000000058,35.61000000000058,-1
2018-09-13,6326.83,1,buy,0.0,251.8699999999999,251.8699999999999,1
2018-09-25,6578.7,1,sell,0.0,251.8699999999999,251.8699999999999,-1
2018-09-27,6454.32,1,buy,0.0,230.1800000000003,230.1800000000003,1
2018-09-28,6684.5,1,sell,0.0,230.1800000000003,230.1800000000003,-1
2018-10-01,6597.79,1,buy,0.0,-28.470000000000255,-28.470000000000255,1
2018-10-02,6569.32,1,sell,0.0,-28.470000000000255,-28.470000000000255,-1
2018-10-05,6548.83,1,buy,0.0,-0.8999999999996362,-0.8999999999996362,1
2018-10-07,6547.93,1,sell,0.0,-0.8999999999996362,-0.8999999999996362,-1
2018-10-08,6574.15,1,buy,0.0,14.570000000000618,14.570000000000618,1
2018-10-10,6588.72,1,sell,0.0,14.570000000000618,14.570000000000618,-1
2018-10-13,6182.03,1,buy,0.0,3.0100000000002183,3.0100000000002183,1
2018-10-15,6185.04,1,sell,0.0,3.0100000000002183,3.0100000000002183,-1
2018-10-17,6457.67,1,buy,0.0,-61.43000000000029,-61.43000000000029,1
2018-10-24,6396.24,1,sell,0.0,-61.43000000000029,-61.43000000000029,-1
2018-10-25,6411.96,1,buy,0.0,-18.579999999999927,-18.579999999999927,1
2018-10-26,6393.38,1,sell,0.0,-18.579999999999927,-18.579999999999927,-1
2018-10-27,6406.1,1,buy,0.0,-139.6300000000001,-139.6300000000001,1
2018-10-30,6266.47,1,sell,0.0,-139.6300000000001,-139.6300000000001,-1
2018-10-31,6269.45,1,buy,0.0,64.14000000000033,64.14000000000033,1
2018-11-04,6333.59,1,sell,0.0,64.14000000000033,64.14000000000033,-1
2018-11-05,6428.23,1,buy,0.0,-23.25999999999931,-23.25999999999931,1
2018-11-06,6404.97,1,sell,0.0,-23.25999999999931,-23.25999999999931,-1
2018-11-07,6448.17,1,buy,0.0,-42.68000000000029,-42.68000000000029,1
2018-11-09,6405.49,1,sell,0.0,-42.68000000000029,-42.68000000000029,-1
2018-11-11,6349.39,1,buy,0.0,-31.38000000000011,-31.38000000000011,1
2018-11-13,6318.01,1,sell,0.0,-31.38000000000011,-31.38000000000011,-1
2018-11-16,5571.12,1,buy,0.0,-1623.2999999999997,-1623.2999999999997,1
2018-12-24,3947.82,1,sell,0.0,-1623.2999999999997,-1623.2999999999997,-1
2018-12-27,3810.01,1,buy,0.0,-219.75,-219.75,1
2018-12-28,3590.26,1,sell,0.0,-219.75,-219.75,-1
2018-12-29,3884.66,1,buy,0.0,-155.69999999999982,-155.69999999999982,1
2018-12-30,3728.96,1,sell,0.0,-155.69999999999982,-155.69999999999982,-1
2019-01-03,3890.27,1,buy,0.0,-104.63000000000011,-104.63000000000011,1
2019-01-04,3785.64,1,sell,0.0,-104.63000000000011,-104.63000000000011,-1
2019-01-05,3822.0,1,buy,0.0,-26.61999999999989,-26.61999999999989,1
2019-01-06,3795.38,1,sell,0.0,-26.61999999999989,-26.61999999999989,-1
2019-01-07,4040.71,1,buy,0.0,-35.710000000000036,-35.710000000000036,1
2019-01-08,4005.0,1,sell,0.0,-35.710000000000036,-35.710000000000036,-1
2019-01-10,4003.09,1,buy,0.0,-375.44000000000005,-375.44000000000005,1
2019-01-11,3627.65,1,sell,0.0,-375.44000000000005,-375.44000000000005,-1
2019-01-12,3631.0,1,buy,0.0,-13.25,-13.25,1
2019-01-13,3617.75,1,sell,0.0,-13.25,-13.25,-1
2019-01-17,3609.5,1,buy,0.0,-20.51000000000022,-20.51000000000022,1
2019-02-12,3588.99,1,sell,0.0,-20.51000000000022,-20.51000000000022,-1
2019-02-13,3585.7,1,buy,0.0,-10.6899999999996,-10.6899999999996,1
2019-02-14,3575.01,1,sell,0.0,-10.6899999999996,-10.6899999999996,-1
2019-02-16,3566.29,1,buy,0.0,334.3499999999999,334.3499999999999,1
2019-02-22,3900.64,1,sell,0.0,334.3499999999999,334.3499999999999,-1
2019-02-23,3939.83,1,buy,0.0,173.73000000000047,173.73000000000047,1
2019-02-24,4113.56,1,sell,0.0,173.73000000000047,173.73000000000047,-1
2019-02-28,3796.49,1,buy,0.0,-5.4699999999998,-5.4699999999998,1
2019-03-01,3791.02,1,sell,0.0,-5.4699999999998,-5.4699999999998,-1
2019-03-02,3805.0,1,buy,0.0,-15.300000000000182,-15.300000000000182,1
2019-03-04,3789.7,1,sell,0.0,-15.300000000000182,-15.300000000000182,-1
2019-03-07,3851.26,1,buy,0.0,-9.990000000000236,-9.990000000000236,1
2019-03-09,3841.27,1,sell,0.0,-9.990000000000236,-9.990000000000236,-1
2019-03-13,3861.37,1,buy,0.0,-13.269999999999982,-13.269999999999982,1
2019-03-14,3848.1,1,sell,0.0,-13.269999999999982,-13.269999999999982,-1
2019-03-15,3857.33,1,buy,0.0,132.67000000000007,132.67000000000007,1
2019-03-17,3990.0,1,sell,0.0,132.67000000000007,132.67000000000007,-1
2019-03-19,3969.94,1,buy,0.0,4.559999999999945,4.559999999999945,1
2019-03-22,3974.5,1,sell,0.0,4.559999999999945,4.559999999999945,-1
2019-03-23,3980.4,1,buy,0.0,-10.170000000000073,-10.170000000000073,1
2019-03-25,3970.23,1,sell,0.0,-10.170000000000073,-10.170000000000073,-1
2019-03-27,3922.58,1,buy,0.0,102.92000000000007,102.92000000000007,1
2019-03-28,4025.5,1,sell,0.0,102.92000000000007,102.92000000000007,-1
2019-03-31,4094.92,1,buy,0.0,816.2200000000003,816.2200000000003,1
2019-04-05,4911.14,1,sell,0.0,816.2200000000003,816.2200000000003,-1
2019-04-07,5041.92,1,buy,0.0,151.0,151.0,1
2019-04-08,5192.92,1,sell,0.0,151.0,151.0,-1
2019-04-13,5075.74,1,buy,0.0,84.80000000000018,84.80000000000018,1
2019-04-15,5160.54,1,sell,0.0,84.80000000000018,84.80000000000018,-1
2019-04-18,5227.6,1,buy,0.0,68.35999999999967,68.35999999999967,1
2019-04-22,5295.96,1,sell,0.0,68.35999999999967,68.35999999999967,-1
2019-04-23,5388.22,1,buy,0.0,143.0699999999997,143.0699999999997,1
2019-04-24,5531.29,1,sell,0.0,143.0699999999997,143.0699999999997,-1
2019-04-27,5154.11,1,buy,0.0,-1.1300000000001091,-1.1300000000001091,1
2019-04-29,5152.98,1,sell,0.0,-1.1300000000001091,-1.1300000000001091,-1
2019-05-02,5322.28,1,buy,0.0,444.1800000000003,444.1800000000003,1
2019-05-05,5766.46,1,sell,0.0,444.1800000000003,444.1800000000003,-1
2019-05-08,5751.54,1,buy,0.0,193.77999999999975,193.77999999999975,1
2019-05-09,5945.32,1,sell,0.0,193.77999999999975,193.77999999999975,-1
2019-05-22,7949.18,1,buy,0.0,-326.28000000000065,-326.28000000000065,1
2019-05-23,7622.9,1,sell,0.0,-326.28000000000065,-326.28000000000065,-1
2019-05-25,7999.02,1,buy,0.0,734.25,734.25,1
2019-05-27,8733.27,1,sell,0.0,734.25,734.25,-1
2019-05-28,8774.45,1,buy,0.0,-496.6900000000005,-496.6900000000005,1
2019-05-31,8277.76,1,sell,0.0,-496.6900000000005,-496.6900000000005,-1
2019-06-02,8560.1,1,buy,0.0,175.73999999999978,175.73999999999978,1
2019-06-03,8735.84,1,sell,0.0,175.73999999999978,175.73999999999978,-1
2019-06-06,7784.62,1,buy,0.0,218.0600000000004,218.0600000000004,1
2019-06-08,8002.68,1,sell,0.0,218.0600000000004,218.0600000000004,-1
2019-06-11,8017.99,1,buy,0.0,-102.28999999999996,-102.28999999999996,1
2019-06-12,7915.7,1,sell,0.0,-102.28999999999996,-102.28999999999996,-1
2019-06-14,8235.44,1,buy,0.0,1098.039999999999,1098.039999999999,1
2019-06-18,9333.48,1,sell,0.0,1098.039999999999,1098.039999999999,-1
2019-06-22,10222.13,1,buy,0.0,443.53000000000065,443.53000000000065,1
2019-06-23,10665.66,1,sell,0.0,443.53000000000065,443.53000000000065,-1
2019-06-24,10827.23,1,buy,0.0,932.7700000000004,932.7700000000004,1
2019-06-26,11760.0,1,sell,0.0,932.7700000000004,932.7700000000004,-1
2019-07-16,10848.27,1,buy,0.0,-1420.8199999999997,-1420.8199999999997,1
2019-07-17,9427.45,1,sell,0.0,-1420.8199999999997,-1420.8199999999997,-1
2019-07-19,10638.44,1,buy,0.0,833.1399999999994,833.1399999999994,1
2019-08-07,11471.58,1,sell,0.0,833.1399999999994,833.1399999999994,-1
2019-08-09,11985.6,1,buy,0.0,-126.28000000000065,-126.28000000000065,1
2019-08-10,11859.32,1,sell,0.0,-126.28000000000065,-126.28000000000065,-1
2019-08-17,10351.18,1,buy,0.0,-129.23999999999978,-129.23999999999978,1
2019-08-18,10221.94,1,sell,0.0,-129.23999999999978,-129.23999999999978,-1
2019-08-19,10318.99,1,buy,0.0,459.7600000000002,459.7600000000002,1
2019-08-21,10778.75,1,sell,0.0,459.7600000000002,459.7600000000002,-1
2019-08-23,10112.45,1,buy,0.0,205.17000000000007,205.17000000000007,1
2019-09-10,10317.62,1,sell,0.0,205.17000000000007,205.17000000000007,-1
2019-09-12,10163.81,1,buy,0.0,260.1800000000003,260.1800000000003,1
2019-09-13,10423.99,1,sell,0.0,260.1800000000003,260.1800000000003,-1
2019-09-15,10362.52,1,buy,0.0,-42.159999999999854,-42.159999999999854,1
2019-09-16,10320.36,1,sell,0.0,-42.159999999999854,-42.159999999999854,-1
2019-09-20,10284.72,1,buy,0.0,-115.69999999999891,-115.69999999999891,1
2019-09-21,10169.02,1,sell,0.0,-115.69999999999891,-115.69999999999891,-1
2019-09-23,10022.38,1,buy,0.0,-336.6899999999987,-336.6899999999987,1
2019-09-24,9685.69,1,sell,0.0,-336.6899999999987,-336.6899999999987,-1
2019-09-26,8443.44,1,buy,0.0,-421.8700000000008,-421.8700000000008,1
2019-10-23,8021.57,1,sell,0.0,-421.8700000000008,-421.8700000000008,-1
2019-10-25,7427.0,1,buy,0.0,1250.0900000000001,1250.0900000000001,1
2019-10-26,8677.09,1,sell,0.0,1250.0900000000001,1250.0900000000001,-1
2019-10-27,9262.72,1,buy,0.0,284.60000000000036,284.60000000000036,1
2019-10-28,9547.32,1,sell,0.0,284.60000000000036,284.60000000000036,-1
2019-11-01,9158.08,1,buy,0.0,48.92000000000007,48.92000000000007,1
2019-11-04,9207.0,1,sell,0.0,48.92000000000007,48.92000000000007,-1
2019-11-07,9346.02,1,buy,0.0,-136.72000000000116,-136.72000000000116,1
2019-11-08,9209.3,1,sell,0.0,-136.72000000000116,-136.72000000000116,-1
2019-11-10,8806.85,1,buy,0.0,223.02999999999884,223.02999999999884,1
2019-11-11,9029.88,1,sell,0.0,223.02999999999884,223.02999999999884,-1
2019-11-13,8817.0,1,buy,0.0,-51.469999999999345,-51.469999999999345,1
2019-11-14,8765.53,1,sell,0.0,-51.469999999999345,-51.469999999999345,-1
2019-11-17,8485.61,1,buy,0.0,-308.71000000000095,-308.71000000000095,1
2019-11-19,8176.9,1,sell,0.0,-308.71000000000095,-308.71000000000095,-1
2019-11-20,8124.08,1,buy,0.0,-806.6099999999997,-806.6099999999997,1
2019-12-24,7317.47,1,sell,0.0,-806.6099999999997,-806.6099999999997,-1
2019-12-25,7247.45,1,buy,0.0,-24.710000000000036,-24.710000000000036,1
2019-12-31,7222.74,1,sell,0.0,-24.710000000000036,-24.710000000000036,-1
2020-01-02,7174.7,1,buy,0.0,-229.0,-229.0,1
2020-01-03,6945.7,1,sell,0.0,-229.0,-229.0,-1
2020-01-04,7332.58,1,buy,0.0,716.3599999999997,716.3599999999997,1
2020-01-09,8048.94,1,sell,0.0,716.3599999999997,716.3599999999997,-1
2020-01-11,8200.0,1,buy,0.0,-191.89999999999964,-191.89999999999964,1
2020-01-12,8008.1,1,sell,0.0,-191.89999999999964,-191.89999999999964,-1
2020-01-15,8813.2,1,buy,0.0,-97.81000000000131,-97.81000000000131,1
2020-01-17,8715.39,1,sell,0.0,-97.81000000000131,-97.81000000000131,-1
2020-01-19,8901.02,1,buy,0.0,-202.0500000000011,-202.0500000000011,1
2020-01-20,8698.97,1,sell,0.0,-202.0500000000011,-202.0500000000011,-1
2020-01-22,8728.47,1,buy,0.0,-66.84000000000015,-66.84000000000015,1
2020-01-23,8661.63,1,sell,0.0,-66.84000000000015,-66.84000000000015,-1
2020-01-25,8435.83,1,buy,0.0,-115.82999999999993,-115.82999999999993,1
2020-01-26,8320.0,1,sell,0.0,-115.82999999999993,-115.82999999999993,-1
2020-01-29,9386.57,1,buy,0.0,-105.73999999999978,-105.73999999999978,1
2020-01-30,9280.83,1,sell,0.0,-105.73999999999978,-105.73999999999978,-1
2020-02-02,9379.6,1,buy,0.0,-69.90999999999985,-69.90999999999985,1
2020-02-03,9309.69,1,sell,0.0,-69.90999999999985,-69.90999999999985,-1
2020-02-06,9617.84,1,buy,0.0,555.6700000000001,555.6700000000001,1
2020-02-10,10173.51,1,sell,0.0,555.6700000000001,555.6700000000001,-1
2020-02-13,10348.78,1,buy,0.0,-119.59000000000015,-119.59000000000015,1
2020-02-14,10229.19,1,sell,0.0,-119.59000000000015,-119.59000000000015,-1
2020-02-15,10364.04,1,buy,0.0,-454.33000000000175,-454.33000000000175,1
2020-02-16,9909.71,1,sell,0.0,-454.33000000000175,-454.33000000000175,-1
2020-02-17,9925.96,1,buy,0.0,-200.38999999999942,-200.38999999999942,1
2020-02-18,9725.57,1,sell,0.0,-200.38999999999942,-200.38999999999942,-1
2020-02-19,10190.3,1,buy,0.0,-601.1999999999989,-601.1999999999989,1
2020-02-20,9589.1,1,sell,0.0,-601.1999999999989,-601.1999999999989,-1
2020-02-21,9610.4,1,buy,0.0,53.68000000000029,53.68000000000029,1
2020-02-23,9664.08,1,sell,0.0,53.68000000000029,53.68000000000029,-1
2020-02-28,8816.5,1,buy,0.0,-3193.34,-3193.34,1
2020-03-14,5623.16,1,sell,0.0,-3193.34,-3193.34,-1
2020-03-15,5167.38,1,buy,0.0,1025.5599999999995,1025.5599999999995,1
2020-03-20,6192.94,1,sell,0.0,1025.5599999999995,1025.5599999999995,-1
2020-03-21,6207.66,1,buy,0.0,679.5600000000004,679.5600000000004,1
2020-04-05,6887.22,1,sell,0.0,679.5600000000004,679.5600000000004,-1
2020-04-07,7335.85,1,buy,0.0,-131.07000000000062,-131.07000000000062,1
2020-04-08,7204.78,1,sell,0.0,-131.07000000000062,-131.07000000000062,-1
2020-04-12,6882.75,1,buy,0.0,-18.090000000000146,-18.090000000000146,1
2020-04-14,6864.66,1,sell,0.0,-18.090000000000146,-18.090000000000146,-1
2020-04-15,6868.88,1,buy,0.0,-249.8800000000001,-249.8800000000001,1
2020-04-16,6619.0,1,sell,0.0,-249.8800000000001,-249.8800000000001,-1
2020-04-17,7121.35,1,buy,0.0,-101.22000000000025,-101.22000000000025,1
2020-04-18,7020.13,1,sell,0.0,-101.22000000000025,-101.22000000000025,-1
2020-04-22,6850.6,1,buy,0.0,287.6899999999996,287.6899999999996,1
2020-04-23,7138.29,1,sell,0.0,287.6899999999996,287.6899999999996,-1
2020-04-24,7494.2,1,buy,0.0,214.67000000000007,214.67000000000007,1
2020-04-27,7708.87,1,sell,0.0,214.67000000000007,214.67000000000007,-1
2020-04-28,7794.22,1,buy,0.0,-32.150000000000546,-32.150000000000546,1
2020-04-29,7762.07,1,sell,0.0,-32.150000000000546,-32.150000000000546,-1
2020-05-03,8982.56,1,buy,0.0,-58.42000000000007,-58.42000000000007,1
2020-05-04,8924.14,1,sell,0.0,-58.42000000000007,-58.42000000000007,-1
2020-05-06,9040.0,1,buy,0.0,968.1900000000005,968.1900000000005,1
2020-05-08,10008.19,1,sell,0.0,968.1900000000005,968.1900000000005,-1
2020-05-17,9377.79,1,buy,0.0,295.15999999999985,295.15999999999985,1
2020-05-18,9672.95,1,sell,0.0,295.15999999999985,295.15999999999985,-1
2020-05-19,9730.0,1,buy,0.0,-224.38999999999942,-224.38999999999942,1
2020-05-21,9505.61,1,sell,0.0,-224.38999999999942,-224.38999999999942,-1
2020-05-23,9171.96,1,buy,0.0,-461.8399999999983,-461.8399999999983,1
2020-05-25,8710.12,1,sell,0.0,-461.8399999999983,-461.8399999999983,-1
2020-06-02,10203.64,1,buy,0.0,-681.119999999999,-681.119999999999,1
2020-06-03,9522.52,1,sell,0.0,-681.119999999999,-681.119999999999,-1
2020-06-04,9668.0,1,buy,0.0,-51.82999999999993,-51.82999999999993,1
2020-06-06,9616.17,1,sell,0.0,-51.82999999999993,-51.82999999999993,-1
2020-06-07,9673.08,1,buy,0.0,-407.1299999999992,-407.1299999999992,1
2020-06-12,9265.95,1,sell,0.0,-407.1299999999992,-407.1299999999992,-1
2020-06-14,9478.93,1,buy,0.0,-148.9400000000005,-148.9400000000005,1
2020-06-15,9329.99,1,sell,0.0,-148.9400000000005,-148.9400000000005,-1
2020-06-16,9435.41,1,buy,0.0,24.409999999999854,24.409999999999854,1
2020-06-18,9459.82,1,sell,0.0,24.409999999999854,24.409999999999854,-1
2020-06-21,9355.93,1,buy,0.0,-68.04000000000087,-68.04000000000087,1
2020-06-22,9287.89,1,sell,0.0,-68.04000000000087,-68.04000000000087,-1
2020-06-26,9237.98,1,buy,0.0,-229.64999999999964,-229.64999999999964,1
2020-06-28,9008.33,1,sell,0.0,-229.64999999999964,-229.64999999999964,-1
2020-06-29,9118.8,1,buy,0.0,138.40999999999985,138.40999999999985,1
2020-07-08,9257.21,1,sell,0.0,138.40999999999985,138.40999999999985,-1
2020-07-11,9291.0,1,buy,0.0,-56.93000000000029,-56.93000000000029,1
